Player,Team,FG,FGA,XP,FPTS
Greg Zuerlein,LAR,31.4,35.5,44.3,138.5
Justin Tucker,BAL,32.9,36.5,35.1,133.7
Stephen Gostkowski,NE,28.6,33.3,44.1,130.0
Wil Lutz,NO,28.4,32.6,43.2,128.3
Harrison Butker,KC,26.9,31.2,44.3,125.0
Ka'imi Fairbairn,HOU,29.6,34.5,35.6,124.4
Robbie Gould,SF,29.3,32.3,33.6,121.5
Michael Badgley,LAC,26.1,30.0,40.0,118.4
Brett Maher,DAL,26.8,32.7,36.9,117.3
Matt Gay,TB,27.4,32.8,34.8,117.0
Jake Elliott,PHI,26.3,31.3,37.5,116.4
Mason Crosby,GB,26.1,31.6,37.8,116.2
Giorgio Tavecchio,ATL,26.2,30.9,37.1,115.7
Adam Vinatieri,IND,24.8,30.3,40.4,114.9
Matt Prater,DET,27.0,31.5,33.9,114.9
Graham Gano,CAR,25.7,29.8,37.0,114.1
Jason Myers,SEA,25.1,28.7,38.7,113.9
Ryan Succop,TEN,26.8,31.6,32.7,113.0
Kaare Vedvik,MIN,26.2,31.2,33.6,112.2
Austin Seibert,CLE,24.6,29.1,38.4,112.2
Eddy Pineiro,CHI,24.5,29.7,36.5,110.0
Dan Bailey,MIN,24.0,31.0,36.2,108.2
Aldrick Rosas,NYG,25.5,29.5,31.5,108.0
Chris Boswell,PIT,22.5,27.8,39.5,107.0
Taylor Bertolet,NYJ,24.6,30.0,31.1,104.9
Daniel Carlson,OAK,23.9,28.8,30.3,102.0
Josh Lambo,JAC,24.1,28.1,29.5,101.9
Greg Joseph,CLE,22.1,27.5,32.9,99.3
Dustin Hopkins,WAS,23.8,28.2,27.7,99.1
Brandon McManus,DEN,22.9,27.8,29.9,98.6
Steven Hauschka,BUF,23.5,28.2,27.8,98.3
Randy Bullock,CIN,22.1,26.7,31.0,97.2
Cairo Santos,TB,21.3,27.6,31.3,95.3
Jason Sanders,MIA,21.7,25.1,27.8,92.8
Zane Gonzalez,ARI,19.7,26.7,28.3,87.4
Tristan Vizcaino,CIN,0.0,0.0,0.0,0.0
Sam Ficken,GB,0.0,0.0,0.0,0.0
