Player,Team,FG,FGA,XP,FPTS
Greg Zuerlein,LAR,31.4,35.5,44.2,138.5
Justin Tucker,BAL,32.9,36.4,35.1,133.6
Stephen Gostkowski,NE,28.6,33.3,44.1,130.0
Wil Lutz,NO,28.4,32.6,43.1,128.3
Ka'imi Fairbairn,HOU,29.9,34.5,35.6,125.1
Harrison Butker,KC,26.6,31.2,44.3,124.2
Robbie Gould,SF,29.3,32.3,33.6,121.4
Michael Badgley,LAC,26.1,30.0,40.0,118.5
Jake Elliott,PHI,26.5,31.5,37.8,117.4
Brett Maher,DAL,26.8,32.7,37.0,117.3
Matt Gay,TB,27.4,32.8,34.7,116.8
Mason Crosby,GB,26.1,31.6,37.8,116.2
Matt Prater,DET,27.2,31.5,33.9,115.6
Graham Gano,CAR,25.7,29.7,37.0,114.1
Jason Myers,SEA,25.1,28.7,38.6,113.8
Ryan Succop,TEN,26.8,31.6,32.7,113.0
Austin Seibert,CLE,24.6,29.1,38.3,112.1
Giorgio Tavecchio,ATL,23.9,28.3,38.4,110.1
Eddy Pineiro,CHI,24.5,29.7,36.5,110.0
Adam Vinatieri,IND,24.2,29.5,35.8,108.5
Dan Bailey,MIN,24.0,31.0,36.2,108.2
Kaare Vedvik,MIN,25.2,30.2,32.6,108.2
Aldrick Rosas,NYG,25.5,29.5,31.5,108.1
Chris Boswell,PIT,22.5,27.8,39.4,107.0
Taylor Bertolet,NYJ,23.7,29.0,31.3,102.4
Josh Lambo,JAC,24.1,28.1,29.5,101.8
Daniel Carlson,OAK,23.7,28.5,30.2,101.2
Greg Joseph,CLE,22.1,27.5,32.9,99.3
Dustin Hopkins,WAS,23.8,28.2,27.7,99.0
Brandon McManus,DEN,22.9,27.8,29.9,98.6
Steven Hauschka,BUF,23.5,28.2,27.8,98.3
Randy Bullock,CIN,22.3,26.7,31.0,97.9
Cairo Santos,TB,21.3,27.6,31.3,95.3
Jason Sanders,MIA,21.7,25.1,27.8,92.8
Zane Gonzalez,ARI,19.7,26.7,28.3,87.3
Blair Walsh,ATL,11.0,15.0,32.0,65.0
Tristan Vizcaino,CIN,0.0,0.0,0.0,0.0
Sam Ficken,GB,0.0,0.0,0.0,0.0
