Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Todd Gurley,LAR,289.2,1300.5,4.50,10.9,66.5,624.9,9.40,3.6,1.8,275.8
Le'Veon Bell,PIT,305.5,1323.3,4.33,9.7,83.5,667.9,8.00,2.8,2.1,270.2
David Johnson,ARI,284.3,1101.2,3.87,8.5,77,780,10.13,3.2,2.9,252.6
Ezekiel Elliott,DAL,309,1394.2,4.51,10.8,40.6,361.5,8.90,1.7,1.2,247.9
Alvin Kamara,NO,169,828,4.90,7.1,72.9,691.8,9.49,3.7,0.8,215.6
Melvin Gordon,LAC,274.1,1078.3,3.93,7.4,56.8,474,8.35,2.5,0.7,213.5
Kareem Hunt,KC,251.4,1113.7,4.43,8,53.8,431,8.01,2.3,1.5,212.9
Leonard Fournette,JAC,290.1,1172.1,4.04,9.6,39.7,322,8.11,1.2,0.8,212.2
Saquon Barkley,NYG,261.5,1126.6,4.31,7.4,58.4,446.6,7.65,2.1,1.2,212.1
Dalvin Cook,MIN,260.4,1107.7,4.25,7.3,45.5,363.5,7.99,1.7,1.6,197.8
Devonta Freeman,ATL,223,978.5,4.39,7.9,45.2,384.5,8.51,1.8,1.4,192
Christian McCaffrey,CAR,162.1,651.1,4.02,4.1,78.1,685.3,8.77,4.2,1,181.9
LeSean McCoy,BUF,223.2,951.9,4.26,5.5,48.5,379.6,7.83,1.7,0.8,174.3
Jordan Howard,CHI,253.1,1067.9,4.22,7.3,27.6,201.8,7.31,0.8,0.8,173.7
Jerick McKinnon,SF,216.9,874.6,4.03,5.7,56.7,438.5,7.73,1.6,1.6,171.8
Joe Mixon,CIN,233.2,913.1,3.92,6.5,39.3,324.3,8.25,1.2,1.6,166.7
Alex Collins,BAL,231.2,979.8,4.24,6.2,28.3,208.8,7.38,0.7,2.3,156
Derrick Henry,TEN,210,906.1,4.31,6.7,19.4,179.3,9.24,0.8,0.8,152.5
Jay Ajayi,PHI,223.1,964.6,4.32,5.6,26.6,186.5,7.01,0.7,2.1,148.4
Lamar Miller,HOU,214.3,834.7,3.90,4.1,35.9,292.9,8.16,1.9,0.9,146.4
Kenyan Drake,MIA,184.8,792.6,4.29,5.1,42.3,312.9,7.40,1.1,1.3,145.1
Royce Freeman,DEN,193.6,805.1,4.16,4.8,33.5,258,7.70,1,1.5,137.7
Rex Burkhead,NE,133.4,586.6,4.40,6,35.4,301.5,8.52,2.2,0.7,136.9
Mark Ingram,NO,155.3,715.3,4.61,6.1,33.6,249.3,7.42,1,1.5,136.4
Tevin Coleman,ATL,151.4,623.4,4.12,4.4,33.3,314.9,9.46,2.2,0.6,132.1
Marshawn Lynch,OAK,187,795.1,4.25,6.1,20.8,152.8,7.35,0.4,0.9,132
Dion Lewis,TEN,140.5,641.7,4.57,3.8,42.4,310.2,7.32,1.8,1.2,126.6
Isaiah Crowell,NYJ,190.9,745,3.90,4.3,30.2,213.1,7.06,0.7,1,123.8
Marlon Mack,IND,155.9,611,3.92,4.1,29.6,271.6,9.18,1.7,0.6,121.6
Carlos Hyde,CLE,170.1,711,4.18,5,27.1,170.3,6.28,0.4,1.8,117
Kerryon Johnson,DET,161.5,646.2,4.00,4.1,33.4,243,7.28,0.8,1.2,116.2
Chris Carson,SEA,142.5,570.2,4.00,3.8,27.3,233.5,8.55,1.5,0.8,110.2
Chris Thompson,WAS,70.1,303.6,4.33,1.9,55.9,526.8,9.42,3,1.8,109
Jamaal Williams,GB,131.6,547.7,4.16,3.7,23.5,215.3,9.16,1.3,0.5,105.1
Duke Johnson,CLE,70.8,308.6,4.36,2.3,59,522.4,8.85,1.8,1.3,104.8
Ronald Jones II,TB,164.8,645.6,3.92,3.5,23.9,179.8,7.52,0.5,1.3,104
Sony Michel,NE,123.9,505.7,4.08,4.3,26.7,208.7,7.82,0.8,0.8,100.3
Rashaad Penny,SEA,136.5,561.8,4.12,3.7,23,178.2,7.75,0.7,0.8,98.5
Peyton Barber,TB,145.6,581.6,3.99,3.9,18.3,137.5,7.51,0.6,0.9,97
Devontae Booker,DEN,126.7,506,3.99,2.7,31.5,255.7,8.12,0.8,1.3,94.3
Ty Montgomery,GB,81.5,350.6,4.30,2.7,42.1,321,7.62,1.6,0.5,92.2
Bilal Powell,NYJ,120.6,491,4.07,3,29.4,213,7.24,0.6,0.8,91
James White,NE,51.7,210.2,4.07,1.6,52.2,413.5,7.92,3.2,0.5,90.3
Tarik Cohen,CHI,79.5,317.5,3.99,1.7,55.8,414.3,7.42,1.5,1.4,89.8
Giovani Bernard,CIN,91.9,380,4.13,1.8,38.9,332.6,8.55,1.5,0.9,89.1
C.J. Anderson,CAR,134.4,556.4,4.14,3.7,11.8,96.1,8.14,0.4,0.7,88.3
Corey Clement,PHI,85.3,351.4,4.12,3.4,23.7,226.9,9.57,1.4,0.8,85.6
Matt Breida,SF,100.7,439.3,4.36,2.7,24.9,203.6,8.18,0.8,0.8,83.9
Frank Gore,MIA,114,454.1,3.98,2.3,26.5,204,7.70,0.8,0.8,82.6
Theo Riddick,DET,62.8,233.2,3.71,1.5,51.2,400.4,7.82,2,0.8,82.5
Latavius Murray,MIN,119.6,474.1,3.96,3.8,16.1,115.7,7.19,0.3,0.7,82
Austin Ekeler,LAC,85.7,345.5,4.03,2.3,29.8,258,8.66,1.5,2.7,77.9
Doug Martin,OAK,126.7,451.7,3.57,3.3,15.7,130.4,8.31,0.2,1,77.6
Javorius Allen,BAL,93,364.1,3.92,2.5,33.5,213.1,6.36,0.9,0.6,77
Chris Ivory,BUF,110,434.3,3.95,2.8,19.3,141.7,7.34,0.6,1.4,75.6
Nick Chubb,CLE,108.1,458.2,4.24,3.1,13.9,105.3,7.58,0.3,1.2,74.4
D'Onta Foreman,HOU,113.6,438.7,3.86,3,13.1,110,8.40,0.5,1.2,73.3
Adrian Peterson,WAS,137.3,494.5,3.60,3.8,11,76.2,6.93,0.3,4.6,72.1
Aaron Jones,GB,94.1,424.9,4.52,3.3,13.9,89.8,6.46,0.3,0.6,72
LeGarrette Blount,DET,110,437.6,3.98,3.9,6.8,46.5,6.84,0.2,0.9,71.3
Jordan Wilkins,IND,96.6,379.6,3.93,2.6,18.1,142.8,7.89,0.6,0.9,69.7
Nyheim Hines,IND,70.4,275.7,3.92,1.6,28.9,228.4,7.90,1.2,0.7,65.9
T.J. Yeldon,JAC,65,284.8,4.38,1.8,28.1,215.3,7.66,0.7,0.8,63.1
