Player,Team,FG,FGA,XP,FPTS
Stephen Gostkowski,NE,31.7,36.4,48.2,143.4
Greg Zuerlein,LAR,32.2,35.7,41.5,138.1
Chris Boswell,PIT,31,35,40.5,133.6
Justin Tucker,BAL,32.1,35.1,36.7,132.9
Harrison Butker,KC,31.4,36.2,38.5,132.8
Matt Bryant,ATL,30.3,34.1,40.5,131.6
Jake Elliott,PHI,28.5,33.1,41.3,127
Wil Lutz,NO,27.3,31.9,44.4,126.3
Robbie Gould,SF,30.7,34.2,33.6,125.6
Matt Prater,DET,28.4,32.9,38.6,123.7
Graham Gano,CAR,29,33,35.2,122.2
Mason Crosby,GB,25.3,31.1,42.6,118.6
Adam Vinatieri,IND,27.9,32.4,34.7,118.4
Josh Lambo,JAC,27.2,30.9,36.2,118
Dan Bailey,DAL,25.5,31.4,40.9,117.5
Ryan Succop,TEN,26.9,32,35.3,116
Caleb Sturgis,LAC,25.1,29.4,39.3,114.4
Sebastian Janikowski,SEA,24.7,30,36.7,111
Ka'imi Fairbairn,HOU,24.8,30.2,35.3,109.6
Phil Dawson,ARI,25.9,31.8,31.7,109.3
Chandler Catanzaro,TB,24.5,29.6,32.7,106.1
Brandon McManus,DEN,24.7,31.7,31.1,105.3
Dustin Hopkins,WAS,23.3,29.6,35.1,105.1
Steven Hauschka,BUF,25.4,29.2,28.4,104.6
Randy Bullock,CIN,22.6,26.2,32.5,100.2
Cody Parkey,CHI,23.1,27.1,30.5,99.9
Aldrick Rosas,NYG,22.2,29.3,31.8,98.4
Zane Gonzalez,CLE,21.7,27.9,32.2,97.4
Jason Myers,NYJ,21.6,27.3,30.6,95.3
Jason Sanders,MIA,21.3,25.9,30.7,94.7
Daniel Carlson,MIN,21.4,25.6,27.5,91.8
Eddy Pineiro,OAK,18,21.8,28.2,82.1
Mike Nugent,OAK,3.4,4.1,17.7,27.9
