Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Patrick Mahomes,KC,580.4,379.2,4762.5,37.0,13.1,0.653,8.21,52.5,214.6,4.09,1.9,2.7,340.0
Deshaun Watson,HOU,519.0,342.3,4089.3,26.0,12.5,0.660,7.88,97.0,551.4,5.68,4.4,3.5,317.2
Aaron Rodgers,GB,590.0,374.5,4309.9,30.0,7.0,0.635,7.30,46.2,257.6,5.58,2.0,2.8,310.9
Matt Ryan,ATL,583.5,393.9,4614.9,30.0,10.1,0.675,7.91,48.2,128.5,2.67,1.4,2.5,300.6
Cam Newton,CAR,519.5,339.1,3763.5,24.0,13.9,0.653,7.24,112.7,545.1,4.84,4.7,2.3,296.8
Drew Brees,NO,537.9,386.4,4294.5,30.3,8.4,0.718,7.98,24.7,29.4,1.19,2.0,2.1,287.0
Carson Wentz,PHI,568.0,375.8,4248.3,30.8,11.8,0.662,7.48,52.7,190.7,3.62,0.8,3.4,286.6
Baker Mayfield,CLE,560.9,360.4,4344.5,31.5,14.4,0.643,7.75,47.1,164.4,3.49,0.7,2.9,285.7
Dak Prescott,DAL,522.5,344.7,3827.3,23.2,10.3,0.660,7.32,67.2,315.2,4.69,5.8,3.1,285.4
Jameis Winston,TB,563.7,357.9,4466.8,27.4,16.8,0.635,7.92,57.0,268.3,4.71,1.4,3.3,283.3
Jared Goff,LAR,549.4,351.1,4377.4,30.0,11.3,0.639,7.97,31.1,88.3,2.84,1.1,2.8,282.1
Lamar Jackson,BAL,435.9,258.7,3044.3,17.8,10.8,0.593,6.98,176.4,851.5,4.83,6.2,6.0,281.5
Russell Wilson,SEA,455.1,293.3,3551.2,28.5,9.2,0.644,7.80,72.7,389.6,5.36,1.9,3.1,281.5
Ben Roethlisberger,PIT,620.4,406.1,4649.4,29.2,15.6,0.655,7.49,23.3,68.9,2.96,1.2,2.3,280.8
Kyler Murray,ARI,539.6,333.4,3742.8,22.7,14.3,0.618,6.94,107.0,566.6,5.30,3.4,4.2,280.4
Tom Brady,NE,580.0,378.5,4359.8,29.1,10.8,0.653,7.52,20.7,42.3,2.04,1.1,2.1,276.1
Philip Rivers,LAC,545.4,360.0,4378.8,30.5,12.1,0.660,8.03,13.5,22.3,1.65,0.1,1.9,271.7
Mitch Trubisky,CHI,512.6,334.6,3753.2,25.0,13.0,0.653,7.32,65.9,388.8,5.90,2.3,3.1,271.0
Kirk Cousins,MIN,573.3,393.6,4129.5,26.8,11.9,0.687,7.20,38.8,136.3,3.51,2.0,3.0,268.0
Josh Allen,BUF,478.7,270.2,3246.1,17.8,15.0,0.564,6.78,102.5,645.2,6.29,6.2,3.3,266.2
Derek Carr,OAK,569.3,378.8,4170.6,24.2,12.0,0.665,7.33,24.5,70.7,2.89,0.6,2.8,244.4
Jacoby Brissett,IND,526.0,324.3,3649.9,23.1,13.0,0.617,6.94,55.1,225.2,4.09,2.1,3.3,240.9
Matthew Stafford,DET,556.2,366.6,3967.5,24.0,11.5,0.659,7.13,28.3,89.0,3.14,0.7,2.2,240.4
Jimmy Garoppolo,SF,523.2,335.5,4013.2,23.8,14.7,0.641,7.67,38.0,89.5,2.36,1.1,2.7,236.7
Sam Darnold,NYJ,531.5,322.0,3702.5,23.6,15.8,0.606,6.97,47.9,166.5,3.48,1.4,2.7,230.3
Andy Dalton,CIN,536.9,333.2,3689.0,23.8,14.2,0.621,6.87,32.9,118.7,3.61,0.8,1.9,226.9
Marcus Mariota,TEN,444.2,292.2,3244.2,18.6,12.9,0.658,7.30,70.2,364.7,5.20,2.6,3.0,224.5
Nick Foles,JAC,530.3,337.5,3714.5,20.8,13.1,0.636,7.00,32.9,75.4,2.29,0.9,2.5,213.5
Eli Manning,NYG,467.9,295.0,3250.4,18.0,10.6,0.630,6.95,19.5,46.2,2.37,1.1,2.8,186.3
