Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Patrick Mahomes,KC,580.9,379.7,4767.2,37.0,13.1,0.654,8.21,52.5,214.8,4.09,1.9,2.7,340.2
Deshaun Watson,HOU,511.7,338.0,4057.1,26.0,12.0,0.661,7.93,95.5,532.6,5.58,4.4,3.5,315.1
Aaron Rodgers,GB,590.3,374.8,4312.7,29.8,7.0,0.635,7.31,46.2,257.6,5.58,2.0,2.8,310.1
Matt Ryan,ATL,584.2,394.4,4621.9,30.0,10.1,0.675,7.91,48.2,128.5,2.67,1.4,2.5,300.9
Cam Newton,CAR,519.8,339.1,3765.5,24.0,13.9,0.652,7.24,113.0,546.1,4.83,4.7,2.3,296.9
Drew Brees,NO,537.9,386.7,4297.5,30.3,8.4,0.719,7.99,24.7,29.2,1.18,2.0,2.1,287.1
Carson Wentz,PHI,567.8,375.6,4247.6,30.8,11.8,0.662,7.48,52.5,189.9,3.62,0.8,3.4,286.5
Baker Mayfield,CLE,561.4,360.6,4347.5,31.5,14.4,0.642,7.74,47.1,164.4,3.49,0.7,2.9,285.8
Dak Prescott,DAL,522.7,345.0,3829.6,23.2,10.3,0.660,7.33,67.5,316.9,4.69,5.8,3.1,285.7
Jameis Winston,TB,563.9,358.4,4472.8,27.4,16.8,0.636,7.93,57.2,268.8,4.70,1.4,3.3,283.6
Lamar Jackson,BAL,436.4,259.0,3044.6,18.0,10.8,0.593,6.98,176.7,852.5,4.82,6.2,6.0,282.6
Jared Goff,LAR,549.7,351.1,4378.4,30.0,11.3,0.639,7.97,31.1,88.3,2.84,1.1,2.8,282.2
Ben Roethlisberger,PIT,619.9,406.1,4650.6,29.4,15.6,0.655,7.50,23.3,68.9,2.96,1.2,2.3,281.8
Russell Wilson,SEA,454.8,293.0,3546.2,28.5,9.2,0.644,7.80,72.7,389.8,5.36,1.9,3.1,281.3
Kyler Murray,ARI,539.6,333.4,3743.0,22.7,14.3,0.618,6.94,107.0,566.8,5.30,3.4,4.2,280.4
Tom Brady,NE,581.0,379.0,4366.5,29.1,10.8,0.652,7.52,20.7,42.3,2.04,1.1,2.1,276.3
