Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Patrick Mahomes,KC,581.2,379.3,4766.8,37.2,13.1,0.653,8.20,54.0,221.9,4.11,2.1,2.7,342.5
Deshaun Watson,HOU,519.1,341.6,4125.5,27.2,12.4,0.658,7.95,96.0,533.4,5.56,4.6,3.5,323.1
Aaron Rodgers,GB,587.3,372.9,4294.8,29.9,6.9,0.635,7.31,46.0,257.0,5.59,2.0,2.8,309.8
Matt Ryan,ATL,583.4,394.1,4617.3,30.0,10.1,0.676,7.91,48.2,128.5,2.67,1.4,2.5,300.9
Cam Newton,CAR,520.9,342.2,3774.9,24.1,14.0,0.657,7.25,112.8,542.6,4.81,4.6,2.4,296.9
Carson Wentz,PHI,566.3,375.1,4242.6,30.8,11.7,0.662,7.49,52.6,190.1,3.61,0.8,3.4,286.6
Drew Brees,NO,536.6,385.5,4281.7,30.2,8.4,0.718,7.98,24.7,29.7,1.20,2.0,2.1,286.2
Dak Prescott,DAL,522.4,344.3,3824.4,23.2,10.3,0.659,7.32,67.3,316.2,4.70,5.8,3.1,285.2
Baker Mayfield,CLE,561.0,360.5,4340.5,30.9,14.4,0.643,7.74,46.3,160.4,3.46,0.7,2.9,282.9
Jameis Winston,TB,562.6,357.5,4456.8,27.2,16.8,0.635,7.92,57.1,268.2,4.70,1.4,3.3,282.4
Jared Goff,LAR,551.3,352.3,4394.0,29.8,11.4,0.639,7.97,31.1,88.6,2.85,1.1,2.8,281.8
Lamar Jackson,BAL,433.7,259.5,3049.3,17.8,10.8,0.598,7.03,176.3,850.2,4.82,6.1,6.0,281.4
Russell Wilson,SEA,454.9,294.2,3546.0,28.3,9.2,0.647,7.80,74.7,393.9,5.27,1.9,3.0,281.2
Ben Roethlisberger,PIT,620.6,406.4,4646.6,29.2,15.6,0.655,7.49,23.2,68.8,2.97,1.2,2.3,280.6
Kyler Murray,ARI,534.8,333.0,3714.5,22.3,14.4,0.623,6.95,106.1,563.2,5.31,3.4,4.2,277.3
Tom Brady,NE,580.0,378.6,4366.0,29.2,10.7,0.653,7.53,20.8,42.5,2.04,1.1,2.1,276.9
Mitch Trubisky,CHI,512.7,334.1,3752.1,25.0,13.0,0.652,7.32,66.0,388.4,5.88,2.3,3.1,270.7
Philip Rivers,LAC,546.2,360.4,4377.7,30.1,12.1,0.660,8.01,13.7,22.7,1.66,0.1,1.9,270.4
Kirk Cousins,MIN,573.5,393.4,4128.0,26.6,11.9,0.686,7.20,38.8,136.3,3.51,2.0,3.0,267.3
Josh Allen,BUF,479.2,270.4,3252.3,17.8,14.7,0.564,6.79,101.8,642.8,6.31,6.2,3.3,266.6
Derek Carr,OAK,570.1,379.7,4178.2,24.2,12.0,0.666,7.33,24.6,70.9,2.88,0.6,2.8,245.3
Jacoby Brissett,IND,529.5,326.8,3676.2,22.9,13.0,0.617,6.94,55.2,225.2,4.08,2.1,3.3,240.8
Matthew Stafford,DET,552.7,364.4,3943.1,24.0,11.4,0.659,7.13,28.3,89.4,3.16,0.7,2.2,239.7
Jimmy Garoppolo,SF,520.3,333.6,3990.4,23.7,14.6,0.641,7.67,37.5,89.1,2.38,1.1,2.7,235.6
Sam Darnold,NYJ,531.3,322.2,3700.2,23.6,15.7,0.606,6.96,47.9,166.6,3.48,1.4,2.7,230.6
Andy Dalton,CIN,536.9,333.5,3691.3,23.8,14.0,0.621,6.88,33.4,121.2,3.63,0.8,1.9,227.8
Marcus Mariota,TEN,445.7,292.0,3251.5,18.5,12.9,0.655,7.30,70.1,365.4,5.21,2.5,3.0,224.1
Joe Flacco,DEN,551.5,337.8,3671.7,20.1,13.9,0.613,6.66,30.7,122.5,3.99,1.2,2.1,214.9
Nick Foles,JAC,531.3,338.2,3723.2,20.8,13.1,0.637,7.01,33.0,75.5,2.29,0.8,2.5,213.4
Eli Manning,NYG,456.1,288.4,3174.9,17.4,10.2,0.632,6.96,16.1,36.1,2.24,0.9,2.8,179.7
Ryan Fitzpatrick,MIA,368.6,230.5,2657.1,15.4,12.2,0.625,7.21,36.3,175.3,4.83,1.4,1.3,166.7
Case Keenum,WAS,257.9,156.3,1724.1,10.3,7.3,0.606,6.69,20.6,93.3,4.53,0.8,0.9,107.7
Dwayne Haskins,WAS,270.3,165.3,1864.5,9.4,7.9,0.612,6.90,13.0,50.4,3.88,0.4,1.4,101.2
Josh Rosen,MIA,151.5,92.3,1050.0,5.0,4.4,0.609,6.93,9.8,50.3,5.13,0.2,2.2,54.7
