Player,Team,Int,DFR,FF,SACK,DTD,STY,PA,TYdA,FPTS
Chicago Bears,CHI,16.4,11.9,16.9,43.0,3.7,0.5,314.2,5118.7,122.7
Los Angeles Rams,LAR,16.5,11.1,16.6,41.7,3.2,0.5,347.6,5674.1,116.9
Baltimore Ravens,BAL,16.5,9.2,12.6,38.4,3.8,0.0,318.0,5139.6,112.5
New Orleans Saints,NO,14.3,11.3,17.3,42.6,2.8,0.5,339.3,5680.2,111.4
Cleveland Browns,CLE,16.4,11.0,16.5,38.6,3.0,0.0,355.5,5626.7,111.3
Minnesota Vikings,MIN,15.0,8.6,12.9,45.2,3.0,0.5,327.3,5213.2,111.3
Los Angeles Chargers,LAC,14.2,10.3,13.8,40.4,3.2,0.5,330.3,5477.0,109.4
Indianapolis Colts,IND,13.9,11.6,17.3,40.3,2.8,0.5,358.5,5663.6,109.1
Jacksonville Jaguars,JAC,14.4,9.7,12.6,40.5,3.2,0.5,320.7,5163.0,109.1
Philadelphia Eagles,PHI,13.6,10.1,13.9,41.2,3.0,1.0,335.4,5508.3,108.8
Denver Broncos,DEN,13.4,11.1,17.4,41.6,2.8,0.5,356.7,5599.1,108.5
Buffalo Bills,BUF,16.2,10.9,17.2,37.0,2.9,0.0,344.7,5095.4,108.4
Kansas City Chiefs,KC,13.5,11.1,16.8,40.6,2.9,0.5,381.6,5910.3,108.1
Carolina Panthers,CAR,13.3,11.3,18.2,40.1,2.9,0.5,381.5,5826.6,107.8
New England Patriots,NE,15.7,9.7,14.4,36.4,3.2,0.5,323.7,5550.6,107.1
Pittsburgh Steelers,PIT,13.0,9.7,13.3,45.5,2.7,0.0,349.6,5461.5,107.0
Houston Texans,HOU,13.2,11.7,18.0,36.5,3.3,0.0,334.0,5522.7,105.9
Arizona Cardinals,ARI,12.5,9.9,15.3,43.2,2.7,1.0,388.4,5761.9,105.7
Washington Redskins,WAS,13.3,10.4,16.8,42.9,2.3,0.0,368.5,5658.8,103.8
Seattle Seahawks,SEA,12.9,11.8,17.5,37.1,2.8,0.0,357.7,5651.6,103.1
Dallas Cowboys,DAL,12.8,11.4,15.1,37.7,2.5,0.0,340.6,5408.6,100.9
Tennessee Titans,TEN,13.5,9.1,14.0,38.9,2.7,0.0,335.2,5562.2,100.2
Green Bay Packers,GB,12.2,9.3,12.5,40.4,2.6,0.0,388.7,5742.4,98.9
New York Jets,NYJ,13.7,9.4,13.6,34.9,2.7,0.5,390.3,5743.0,98.4
Atlanta Falcons,ATL,13.2,9.2,13.2,36.0,2.6,0.5,391.7,5941.8,97.2
San Francisco 49ers,SF,10.7,9.6,13.2,39.1,2.8,0.0,411.2,5656.4,96.6
Detroit Lions,DET,11.2,9.2,14.1,38.2,2.5,0.5,371.5,5687.9,95.3
Cincinnati Bengals,CIN,14.4,8.3,12.7,33.1,2.7,0.0,395.8,5925.7,94.6
New York Giants,NYG,14.1,8.2,11.2,32.6,2.4,0.5,392.2,5799.3,92.5
Miami Dolphins,MIA,14.0,8.5,12.4,29.0,2.9,0.5,419.3,6161.8,92.0
Tampa Bay Buccaneers,TB,10.9,9.9,14.4,34.5,2.3,0.5,429.9,6171.1,90.8
Oakland Raiders,OAK,12.9,7.7,10.9,26.2,2.0,0.0,435.4,6191.1,79.8
