Player,Team,Int,DFR,FF,SACK,DTD,STY,PA,TYdA,FPTS
Chicago Bears,CHI,16.4,11.9,17.4,43.0,3.7,0.5,315.1,5120.1,122.6
Los Angeles Rams,LAR,16.3,11.1,16.6,41.6,3.2,0.5,347.9,5678.0,116.4
Baltimore Ravens,BAL,16.5,9.2,12.6,38.2,3.8,0.0,317.7,5131.3,112.4
New Orleans Saints,NOS,14.3,11.3,17.3,42.3,2.8,0.5,342.7,5697.8,111.3
Minnesota Vikings,MIN,15.0,8.6,12.9,45.2,3.0,0.5,328.3,5212.7,111.2
Cleveland Browns,CLE,16.4,11.0,16.5,38.6,3.0,0.0,358.4,5624.9,111.2
Philadelphia Eagles,PHI,13.6,10.1,13.4,41.1,3.0,1.0,335.4,5506.7,108.8
Buffalo Bills,BUF,16.2,11.2,17.2,36.9,2.9,0.0,344.8,5100.1,108.7
Indianapolis Colts,IND,13.8,11.4,17.3,40.4,2.8,0.5,361.1,5669.2,108.5
Los Angeles Chargers,LAC,14.2,10.0,13.7,40.0,3.1,0.5,332.9,5487.7,108.2
Denver Broncos,DEN,13.5,11.1,17.4,41.1,2.8,0.5,359.7,5617.7,107.9
Jacksonville Jaguars,JAC,14.3,9.7,12.6,39.6,3.2,0.5,326.7,5186.1,107.7
Carolina Panthers,CAR,13.3,11.3,17.7,39.8,2.9,0.5,385.3,5840.3,107.5
Pittsburgh Steelers,PIT,13.1,9.9,13.4,45.2,2.7,0.0,352.8,5479.9,107.4
Houston Texans,HOU,13.6,11.9,19.0,36.6,3.3,0.0,344.0,5666.1,107.4
New England Patriots,NEP,15.7,9.7,14.4,36.2,3.2,0.5,323.5,5545.8,107.1
Kansas City Chiefs,KCC,13.3,11.1,16.8,40.1,2.9,0.5,384.0,5924.3,107.1
Arizona Cardinals,ARI,12.5,9.9,15.3,43.2,2.7,1.0,388.9,5761.7,105.9
Washington Redskins,WAS,13.3,10.1,16.8,43.0,2.3,0.0,366.8,5662.3,103.5
Seattle Seahawks,SEA,12.9,11.9,17.5,37.1,2.7,0.0,357.8,5655.6,103.0
Dallas Cowboys,DAL,12.8,11.4,15.1,37.6,2.5,0.0,340.7,5411.7,100.9
Tennessee Titans,TEN,13.6,9.1,14.0,38.3,2.7,0.0,339.6,5579.9,99.9
Green Bay Packers,GBP,12.3,9.3,12.5,40.3,2.6,0.0,388.6,5748.6,98.8
New York Jets,NYJ,13.7,9.3,13.6,35.0,2.8,0.5,390.4,5742.3,98.5
Atlanta Falcons,ATL,13.5,9.2,13.2,35.7,2.6,0.5,394.7,5955.8,97.5
San Francisco 49ers,SFO,10.7,9.6,13.2,39.0,2.8,0.0,413.0,5658.9,96.2
Detroit Lions,DET,11.2,9.2,14.1,38.0,2.6,0.5,372.3,5692.4,95.2
Cincinnati Bengals,CIN,14.4,8.3,12.7,33.2,2.7,0.0,396.5,5927.1,94.5
New York Giants,NYG,13.9,8.5,11.2,32.6,2.4,0.5,391.8,5802.9,92.6
Miami Dolphins,MIA,14.0,8.5,12.4,28.9,2.8,0.5,423.0,6180.9,91.9
Tampa Bay Buccaneers,TBB,10.9,10.2,14.5,34.1,2.3,0.5,432.6,6184.5,90.8
Oakland Raiders,OAK,12.7,7.7,10.4,25.9,2.1,0.0,439.6,6205.0,79.1
