Player,Team,Int,DFR,FF,SACK,DTD,STY,PA,TYdA,FPTS
Chicago Bears,CHI,16.4,11.9,16.9,43.1,3.7,0.5,314.5,5118.4,122.6
Los Angeles Rams,LAR,16.3,11.1,16.6,41.6,3.2,0.5,347.8,5676.1,116.4
Baltimore Ravens,BAL,16.5,9.2,12.6,38.3,3.8,0.0,317.7,5129.1,112.5
New Orleans Saints,NO,14.2,11.3,17.3,42.6,2.8,0.5,340.6,5688.0,111.3
Cleveland Browns,CLE,16.4,11.0,16.5,38.6,3.0,0.0,356.0,5625.5,111.2
Minnesota Vikings,MIN,15.0,8.6,12.9,45.3,2.9,0.5,327.8,5211.7,111.1
Los Angeles Chargers,LAC,14.2,10.3,13.8,40.2,3.1,0.5,330.1,5471.5,109.1
Philadelphia Eagles,PHI,13.6,10.1,13.4,41.2,3.0,1.0,334.7,5507.5,108.9
Buffalo Bills,BUF,16.2,11.2,17.2,37.0,2.9,0.0,344.9,5098.7,108.8
Jacksonville Jaguars,JAC,14.4,9.7,12.6,40.0,3.2,0.5,321.5,5154.8,108.4
Denver Broncos,DEN,13.4,11.1,17.4,41.4,2.8,0.5,356.7,5598.4,108.2
Houston Texans,HOU,13.5,11.9,18.5,36.9,3.3,0.0,338.0,5619.2,107.6
Carolina Panthers,CAR,13.2,11.3,17.7,40.0,2.9,0.5,382.5,5822.1,107.5
Indianapolis Colts,IND,13.6,11.4,17.3,39.8,2.8,0.5,359.5,5638.4,107.5
Pittsburgh Steelers,PIT,13.0,9.9,13.8,45.4,2.7,0.0,350.6,5463.0,107.4
Kansas City Chiefs,KC,13.2,11.1,16.8,40.4,2.9,0.5,382.1,5907.1,107.3
New England Patriots,NE,15.7,9.7,14.4,36.2,3.2,0.5,323.4,5545.3,107.0
Arizona Cardinals,ARI,12.5,9.9,15.3,43.3,2.7,1.0,389.1,5761.4,106.0
Washington Redskins,WAS,13.3,10.1,16.8,43.0,2.3,0.0,369.2,5659.3,103.5
Seattle Seahawks,SEA,12.9,11.8,17.5,37.1,2.7,0.0,357.5,5652.1,103.0
Dallas Cowboys,DAL,12.8,11.4,15.1,37.6,2.5,0.0,340.6,5411.3,100.9
Tennessee Titans,TEN,13.5,9.1,14.0,38.6,2.7,0.0,334.4,5547.9,100.1
New York Jets,NYJ,13.7,9.4,13.6,35.1,2.8,0.5,390.3,5742.0,98.6
Green Bay Packers,GB,12.2,9.3,12.5,40.3,2.5,0.0,388.2,5745.7,98.6
Atlanta Falcons,ATL,13.4,9.2,13.2,35.9,2.6,0.5,391.9,5938.5,97.5
San Francisco 49ers,SF,10.7,9.6,13.2,39.0,2.8,0.0,410.7,5659.4,96.3
Detroit Lions,DET,11.2,9.2,14.1,38.2,2.6,0.5,371.2,5687.2,95.4
Cincinnati Bengals,CIN,14.3,8.3,12.7,33.1,2.7,0.0,396.5,5926.2,94.4
New York Giants,NYG,13.9,8.5,11.2,32.6,2.4,0.5,391.7,5800.5,92.7
Miami Dolphins,MIA,13.9,8.5,12.4,28.9,2.8,0.5,420.3,6164.3,91.7
Tampa Bay Buccaneers,TB,10.9,9.9,14.4,34.3,2.3,0.5,430.1,6164.9,90.4
Oakland Raiders,OAK,12.9,7.7,10.4,26.1,2.1,0.0,436.4,6183.6,79.6
