Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Rob Gronkowski,NE,76.4,1110.4,14.5,9.6,0.2,168.1
Travis Kelce,KC,85.3,1023.3,12.0,6.7,0.1,142.2
Zach Ertz,PHI,77.2,859.5,11.1,6.6,0.6,124.7
Evan Engram,NYG,69.9,779.7,11.2,5.5,0.3,110.5
Greg Olsen,CAR,63.7,764.1,12.0,5.1,0.2,106.5
Delanie Walker,TEN,68.2,782.6,11.5,5.1,1.1,106.4
Jimmy Graham,GB,63.1,647.5,10.3,7.1,0.5,106.1
Kyle Rudolph,MIN,60.7,630.3,10.4,6.3,0.2,100.2
Jack Doyle,IND,67.7,642.8,9.5,4.8,1.1,90.6
Jordan Reed,WAS,63.4,640.2,10.1,4.5,0.5,90.2
Trey Burton,CHI,55.7,622,11.2,4.4,0.2,87.9
David Njoku,CLE,48.5,567.7,11.7,4.5,0.3,83.3
George Kittle,SF,47.7,543.3,11.4,4.2,0.2,79.2
Cameron Brate,TB,45.1,534.7,11.9,4.2,0.3,77.9
Jared Cook,OAK,47.2,567.5,12.0,3.5,0.7,76.3
Tyler Eifert,CIN,41.9,469,11.2,4.7,0.2,74.8
Vance McDonald,PIT,43.3,522.4,12.1,3.8,0.2,74.7
Charles Clay,BUF,52.9,564.5,10.7,2.9,0.1,73.4
Ricky Seals-Jones,ARI,37.6,470.1,12.5,4.1,0.3,71.1
Austin Hooper,ATL,43.9,481.6,11.0,3.7,0.2,70.3
Eric Ebron,IND,45.1,485.1,10.8,3.8,0.5,70.2
Benjamin Watson,NO,45.8,469.8,10.3,3.9,0.2,69.9
O.J. Howard,TB,37.6,500.7,13.3,3.9,1.8,69.8
Austin Seferian-Jenkins,JAC,46,487.2,10.6,3.3,0.6,67.2
Mike Gesicki,MIA,42.9,446.8,10.4,3.2,0.4,62.9
Hayden Hurst,BAL,40.6,396.7,9.8,2.7,0.2,55.4
Vernon Davis,WAS,32.3,406.2,12.6,2.4,1.4,52.3
Luke Willson,DET,32.9,330.9,10.1,3,0.2,50.4
Blake Jarwin,DAL,31.7,326.2,10.3,2.6,0.3,47.7
Garrett Celek,SF,24.2,298.5,12.3,2.9,0.2,46.8
Virgil Green,LAC,28.9,312.5,10.8,2.4,0.1,45.6
Tyler Higbee,LAR,28.2,303.9,10.8,2.2,0.3,43.3
Ed Dickson,SEA,25.6,298.2,11.6,2.2,0.2,42.5
Jake Butt,DEN,28.1,299.8,10.7,2.2,0.4,42.5
Ryan Griffin,HOU,29,311.3,10.7,1.8,0.7,40.6
Dallas Goedert,PHI,25.2,262.9,10.4,2.4,0.3,40.2
Jesse James,PIT,28.9,281.4,9.7,1.9,0.2,39.4
Nick Vannett,SEA,24.9,250.4,10.1,2.2,0.2,38.2
Tyler Kroft,CIN,25,249.9,10.0,2.3,0.2,38.2
Jonnu Smith,TEN,23.2,237.4,10.2,2,0.2,35.5
Gerald Everett,LAR,20.7,226.9,11.0,2.2,0.8,34.1
Stephen Anderson,HOU,20.4,246.5,12.1,1.5,0.2,33.3
Jermaine Gresham,ARI,26.2,253,9.7,1.4,0.2,33.1
Marcedes Lewis,GB,16.5,179,10.8,2.3,0.2,31.2
Adam Shaheen,CHI,17.2,189.5,11.0,2.1,0.1,31.1
Jeff Heuerman,DEN,18.3,210.1,11.5,1.5,0.2,29.6
Nick O'Leary,BUF,19.4,236.9,12.2,1.2,0.7,29.4
Jordan Akins,HOU,19.4,196.5,10.1,1.3,0.3,26.8
Chris Herndon IV,NYJ,19.2,193.5,10.1,1.3,0.3,26.5
Dwayne Allen,NE,14.5,159.8,11.0,1.8,0.2,26.3
Mark Andrews,BAL,19.4,184.1,9.5,1.3,0.2,25.5
Demetrius Harris,KC,16,167.4,10.5,1.4,0.1,24.7
Darren Fells,CLE,15.1,164.6,10.9,1.2,0.5,22.7
Josh Hill,NO,17.8,168,9.4,1.4,1.4,22.6
Rico Gathers,DAL,14.5,149.7,10.3,1.3,0.3,22.1
Seth DeValve,CLE,13.8,148.1,10.7,1.3,0.2,22
Nick Boyle,BAL,19,162.9,8.6,1,0.1,21.8
Jordan Leggett,NYJ,14.5,147.9,10.2,1.1,0.3,20.9
Clive Walford,NYJ,14.9,146.9,9.9,1,0.1,20.6
Braedon Bowman,LAC,12.3,136.9,11.1,1.2,0.1,20.6
MarQueis Gray,MIA,16.8,158.8,9.5,0.8,0.3,20.2
Sean Culkin,LAC,10.8,119.4,11.1,1.2,0.1,19
Geoff Swaim,DAL,10.6,116.8,11.0,1.3,0.2,18.9
Rhett Ellison,NYG,14,125.5,9.0,1,0.2,18.2
Dion Sims,CHI,11.4,123.9,10.9,1,0.1,18.1
Richard Rodgers,PHI,10,112.6,11.3,1,0.1,17
A.J. Derby,MIA,12.1,116.1,9.6,1,0.2,16.9
Austin Traylor,DEN,12.1,130.5,10.8,0.8,0.5,16.8
