Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Aaron Rodgers,GB,597.3,381.1,4210.4,34.8,8.7,0.64,7.05,58.8,324.5,5.52,2.1,1.9,331.6
Tom Brady,NE,598.6,392.9,4690.8,34.3,9.1,0.66,7.84,27.9,33.6,1.20,0.9,2,311.1
Russell Wilson,SEA,543.4,332.8,3917.4,26.9,11.9,0.61,7.21,92.5,532.5,5.76,3.3,2,309.8
Drew Brees,NO,577.8,393.1,4586.7,30.2,13.1,0.68,7.94,30.1,82.1,2.73,1.9,1.9,294.2
Cam Newton,CAR,509.7,296,3447.6,22.2,13.9,0.58,6.76,121.9,667.8,5.48,5.2,1.6,293.7
Deshaun Watson,HOU,521.5,313.6,3753.3,27.6,15.9,0.60,7.20,75.1,444.7,5.92,3.4,2.3,289.2
Carson Wentz,PHI,523.1,322.3,3825.2,27.5,10.6,0.62,7.31,68.7,286,4.16,2.1,2.2,278.3
Matthew Stafford,DET,583.1,378.6,4399.8,27.1,12.9,0.65,7.55,36.4,139.1,3.82,1,2.7,273.3
Kirk Cousins,MIN,554.9,357.2,4166.7,26.3,14,0.64,7.51,51.5,171.4,3.33,2.7,2.5,271.8
Andrew Luck,IND,561.4,348.3,3987,26.5,15.4,0.62,7.10,59.5,280.4,4.71,2,1.9,270.7
Ben Roethlisberger,PIT,582.4,373.9,4441.9,28.6,14.9,0.64,7.63,23.2,55.5,2.39,0.9,1.7,270
Alex Smith,WAS,536.8,344.1,3950.1,24.1,9,0.64,7.36,57.6,255.6,4.44,1.9,3.6,266.2
Matt Ryan,ATL,552.3,362.7,4270,26.3,11.8,0.66,7.73,35.5,111.3,3.14,0.9,1.9,265
Jimmy Garoppolo,SF,573.9,368.5,4325.4,24.6,12.7,0.64,7.54,40.4,118.4,2.93,1.6,2.1,263.1
Philip Rivers,LAC,572.6,359.2,4356.1,28.6,13.3,0.63,7.61,20.3,33.6,1.66,0.3,2.1,262.7
Marcus Mariota,TEN,516.6,316.3,3666.2,21.7,14,0.61,7.10,65.9,343,5.20,3.7,2.3,257.1
Jared Goff,LAR,543.4,327.3,3937.2,28.3,11,0.60,7.25,28.9,62.2,2.15,1,2.7,255.8
Patrick Mahomes,KC,549.6,348.3,3862,24.6,14.6,0.63,7.03,60.8,241.2,3.97,2.1,2.4,255.6
Dak Prescott,DAL,507.2,313,3496.7,21,12.2,0.62,6.89,61.4,353.2,5.75,4.2,2.4,254.8
Blake Bortles,JAC,521.2,313.2,3624.3,21.7,13.2,0.60,6.95,59,325.5,5.52,2.6,2.3,249.2
Mitch Trubisky,CHI,531.3,315.7,3550.8,20.4,13.5,0.59,6.68,59.9,302.1,5.04,2.1,2.6,234.1
Eli Manning,NYG,612.9,372.6,3979.5,25.7,15.3,0.61,6.49,14.4,27.2,1.89,0.6,2.4,233.1
Ryan Tannehill,MIA,564.2,354.1,3892.5,21.1,14.4,0.63,6.90,42.6,171.8,4.03,1.5,2.3,232.6
Derek Carr,OAK,573.6,348.7,3884.3,25.3,13.8,0.61,6.77,26.3,60.6,2.30,0.4,2.6,232.2
Andy Dalton,CIN,546.9,328.7,3716,24.2,14.1,0.60,6.79,40.1,137.3,3.42,1.2,2.9,232
Case Keenum,DEN,558.1,345.6,3823.9,21.1,12.4,0.62,6.85,39.9,154.2,3.86,1.2,3,229.1
Jameis Winston,TB,470.7,295.4,3486.1,20.8,12.3,0.63,7.41,32,132.8,4.15,1.2,2.1,214.2
Tyrod Taylor,CLE,426.3,253.1,2810.2,16.2,7.2,0.59,6.59,66.5,377.9,5.68,3,2.2,213.8
Joe Flacco,BAL,567.7,348,3547.4,19.8,14.2,0.61,6.25,23.3,56.3,2.42,1,1.3,201.7
Sam Darnold,NYJ,483.8,293.5,3286,17.8,14,0.61,6.79,41.9,155.4,3.71,1.4,3.1,191.9
Sam Bradford,ARI,394.5,253,2835,15.6,8.6,0.64,7.19,13.2,35.1,2.66,0.3,1,161.6
Josh Allen,BUF,412.3,245,2707.6,14.3,13.4,0.59,6.57,40,165.5,4.14,1.2,2.1,158.2
Josh Rosen,ARI,196.3,119.4,1376.1,6.9,5.6,0.61,7.01,10.7,35.1,3.28,0.2,1.8,72.5
Ryan Fitzpatrick,TB,130,79,896.5,4.4,3.5,0.61,6.90,8.1,33.4,4.12,0.3,0.3,51.2
Baker Mayfield,CLE,125.8,74.1,844.3,4.6,3.4,0.59,6.71,11.5,45.6,3.97,0.3,1.1,49.5
AJ McCarron,BUF,95.7,55.9,651.9,3.4,2.9,0.58,6.81,8.7,27.3,3.14,0.1,0.4,36.4
Lamar Jackson,BAL,46.1,27.3,311.4,1.8,1,0.59,6.75,16.7,85.3,5.11,0.6,1.2,27.1
Nick Foles,PHI,51.3,31.1,365.9,3.1,1.8,0.61,7.13,4.8,11.9,2.48,0.1,0.1,24.8
Josh McCown,NYJ,53.1,32.9,369.1,2.2,1.8,0.62,6.95,4.9,16.4,3.35,0.3,0.1,23
Jacoby Brissett,IND,42.3,24.6,283,1.5,1.3,0.58,6.69,6,27.8,4.63,0.3,0,19.2
Brandon Weeden,HOU,36.6,22.3,250.4,1.3,0.9,0.61,6.84,2.3,6.9,3.00,0.1,0,14.4
Connor Cook,OAK,32.4,19.8,226.5,1.2,1,0.61,6.99,2.3,8.1,3.52,0,0,12.9
Landry Jones,PIT,32.7,19.6,219.7,1.1,1.1,0.60,6.72,2.5,11.1,4.44,0.1,0,12.5
David Fales,MIA,33.1,19.2,212.4,1.1,1.2,0.58,6.42,2.7,10.6,3.93,0,0,11.8
Matt Barkley,CIN,26.5,16.4,188.7,0.9,0.7,0.62,7.12,1.4,4.8,3.43,0.1,0,10.7
Jake Rudock,DET,31.1,17.5,192.9,1,1.2,0.56,6.20,2.4,9.1,3.79,0,0,10.2
Chase Daniel,CHI,22,13.9,157.5,0.9,0.3,0.63,7.16,1.2,2.9,2.42,0,0,9.6
Blaine Gabbert,TEN,27.5,15.2,168.5,1.1,1.1,0.55,6.13,1.4,6.6,4.71,0,0,9.4
Brett Hundley,GB,19.9,11.1,123.3,0.6,0.7,0.56,6.20,2.6,13.2,5.08,0.1,0.1,7.6
Colt McCoy,WAS,18,10.9,125.6,0.7,0.5,0.61,6.98,1.5,5.6,3.73,0,0,7.2
C.J. Beathard,SF,20.6,11.9,131.4,0.5,0.5,0.58,6.38,1.4,6.3,4.50,0,0,7.2
Paxton Lynch,DEN,20.2,11.6,125.3,0.6,0.6,0.57,6.20,1.3,6.1,4.69,0,0,7.1
Trevor Siemian,MIN,17.9,10.8,121,0.5,0.4,0.60,6.76,1.6,7.3,4.56,0.1,0,7
Teddy Bridgewater,NYJ,20.1,11.6,130.4,0.6,0.7,0.58,6.49,1.2,4.2,3.50,0,0,6.8
Davis Webb,NYG,18.4,11.1,136.8,0.4,0.3,0.60,7.43,0.8,4.2,5.25,0,0.1,6.8
Cooper Rush,DAL,15.1,8.3,92.6,0.5,0.4,0.55,6.13,1.8,10.4,5.78,0.1,0,6.3
Austin Davis,SEA,16.9,10.4,118.5,0.4,0.3,0.62,7.01,0.9,2.8,3.11,0,0,6.3
Tom Savage,NO,17.1,10,109.1,0.5,0.6,0.58,6.38,1.3,5.3,4.08,0.1,0,6
Nathan Peterman,BUF,20.3,11.7,118.5,0.5,0.7,0.58,5.84,1.4,4.8,3.43,0,0.1,5.7
Brian Hoyer,NE,12.9,7.6,92,0.5,0.3,0.59,7.13,1.1,3.4,3.09,0,0,5.4
Cody Kessler,JAC,13.6,7.9,85.1,0.4,0.4,0.58,6.26,1,3,3.00,0,0,4.4
Chad Henne,KC,13.7,8,88.7,0.3,0.6,0.58,6.47,1.2,3.3,2.75,0,0,4.2
Sean Mannion,LAR,13.6,7.3,79.5,0.2,0.4,0.54,5.85,1.4,6.5,4.64,0,0,4
Mason Rudolph,PIT,8.8,5.3,60.8,0.4,0.3,0.60,6.91,0.3,1.2,4.00,0,0,3.6
Matt Schaub,ATL,8.7,5.5,64.5,0.3,0.3,0.63,7.41,0.8,1.5,1.88,0,0,3.4
Geno Smith,LAC,10.5,5.5,61,0.2,0.3,0.52,5.81,0.7,1.8,2.57,0,0,2.9
Brock Osweiler,MIA,8,4.7,55.4,0.2,0.2,0.59,6.93,0,0.7,0.00,0,0,2.7
EJ Manuel,OAK,4.4,2.6,29.9,0,0,0.59,6.80,0.2,1.1,5.50,0,0,1.3
Chad Kelly,DEN,2.9,1.7,19.6,0.1,0.1,0.59,6.76,0.1,0.4,4.00,0,0,1
DeShone Kizer,GB,3.3,2,20,0,0,0.61,6.06,0.5,1.5,3.00,0,0,1
