Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Antonio Brown,PIT,106.2,1490.1,14.0,10.1,0.1,209.4
DeAndre Hopkins,HOU,94.3,1341.1,14.2,9.7,0.6,191
Julio Jones,ATL,95.6,1468.9,15.4,6.7,0.1,188
Odell Beckham Jr.,NYG,98.2,1275.8,13.0,8.4,0.5,178.5
Michael Thomas,NO,100.9,1255.3,12.4,7.3,0.2,169.3
Keenan Allen,LAC,95.3,1252.9,13.1,6.8,0.2,166.2
Davante Adams,GB,86,1094.9,12.7,9.5,0.2,165.8
A.J. Green,CIN,86.8,1200,13.8,7.7,1.2,163.7
Mike Evans,TB,82,1147.6,14.0,6.9,0.2,156
Tyreek Hill,KC,76.9,1003.9,13.1,6.2,0.3,152.3
T.Y. Hilton,IND,71.9,1120.4,15.6,6.4,0.7,149.3
Stefon Diggs,MIN,80.7,1040,12.9,6.6,0.2,146.5
Doug Baldwin,SEA,79.5,1033.5,13.0,7,0.2,145.7
Amari Cooper,OAK,79.1,1048.4,13.3,6.5,0.2,143.9
Adam Thielen,MIN,81.2,1085.5,13.4,5.5,1.3,139.3
Demaryius Thomas,DEN,84,1010.5,12.0,5.9,0.9,134.6
Allen Robinson,CHI,70.7,981.6,13.9,6.1,0.2,134.2
JuJu Smith-Schuster,PIT,66.8,913.9,13.7,7.1,0.1,133.8
Marvin Jones,DET,60.6,924.9,15.3,6.4,0.3,130.6
Golden Tate,DET,91.5,1008.1,11.0,4.8,0.9,130.6
Larry Fitzgerald,ARI,97.5,1004.4,10.3,5.2,0.8,130.3
Brandin Cooks,LAR,60.4,883.5,14.6,5.9,0.3,128.7
Chris Hogan,NE,60.4,871.2,14.4,6.7,0.3,128.4
Josh Gordon,CLE,63.8,939.1,14.7,5.3,0.3,125.2
Marquise Goodwin,SF,59,896.7,15.2,5,0.2,122
Jarvis Landry,CLE,89,948.3,10.7,5,1.9,121.7
Robby Anderson,NYJ,62.8,861.1,13.7,5.1,0.2,118.4
Michael Crabtree,BAL,74.5,820.6,11.0,6,0.1,118.1
Devin Funchess,CAR,56.8,816.7,14.4,6,0.2,117.3
Sammy Watkins,KC,57.1,817.2,14.3,5.7,0.2,115.4
Emmanuel Sanders,DEN,68.9,873,12.7,4.5,0.3,114.2
Pierre Garcon,SF,70.3,894.9,12.7,4.1,0.3,113.4
Robert Woods,LAR,63.4,828,13.1,5,0.7,112.9
Cooper Kupp,LAR,63.4,813.8,12.8,5.2,0.8,111
Corey Davis,TEN,69.5,832.2,12.0,5,1.3,110.3
Will Fuller,HOU,51.4,732.7,14.3,5.6,0.2,107.8
Nelson Agholor,PHI,61.5,733.2,11.9,5.4,0.2,107.7
Kenny Stills,MIA,56.1,814.5,14.5,4.7,1.1,107.3
Alshon Jeffery,PHI,50.6,717.5,14.2,5.8,0.2,106.2
Jamison Crowder,WAS,71.2,824.5,11.6,4.2,1.9,105.9
Jordy Nelson,OAK,67.6,739,10.9,5.3,0.4,105.6
Randall Cobb,GB,68.3,715.3,10.5,4.9,0.2,105.4
Sterling Shepard,NYG,64.6,767,11.9,4.1,0.2,102.1
Kelvin Benjamin,BUF,55.3,763.9,13.8,4.2,0.2,101.2
Keelan Cole,JAC,50.3,749.1,14.9,4.5,0.8,100.3
Kenny Golladay,DET,46.4,699.7,15.1,4.5,0.3,96.7
Julian Edelman,NE,61.5,711.3,11.6,4,0.7,96.3
DeSean Jackson,TB,49.1,709,14.4,3.7,0.3,94.9
Josh Doctson,WAS,46.4,653.7,14.1,5,0.4,94.9
Allen Hurns,DAL,54.3,699.8,12.9,3.9,0.2,93.2
Devante Parker,MIA,57.8,717.4,12.4,3.5,0.2,92.3
Mohamed Sanu,ATL,60.1,664.5,11.1,4.1,0.2,92
Ted Ginn,NO,46.2,648.4,14.0,3.8,0.4,91
Tyrell Williams,LAC,44,666.3,15.1,4.3,0.7,90.8
Tyler Lockett,SEA,47,612.7,13.0,3.4,0.2,89.3
Rishard Matthews,TEN,44.9,644.2,14.3,4,0.2,88.1
Dede Westbrook,JAC,47.9,626.9,13.1,3.5,0.2,83.6
Paul Richardson,WAS,43.9,632.3,14.4,3.1,0.3,81.7
John Brown,BAL,45.6,603.4,13.2,3.4,0.1,81.5
John Ross,CIN,46,596,13.0,3.5,0.7,81.3
Calvin Ridley,ATL,43.9,572.6,13.0,3.7,0.3,79.7
Donte Moncrief,JAC,41.3,547.8,13.3,3.8,0.2,77.4
Cameron Meredith,NO,45.1,577.9,12.8,3.6,1.4,76.6
