Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Antonio Brown,PIT,105.9,1500.8,14.2,10.2,0.1,211.2
DeAndre Hopkins,HOU,93.7,1342.2,14.3,9.6,0.6,190.5
Julio Jones,ATL,96.5,1483.7,15.4,6.8,0.1,189.8
Odell Beckham Jr.,NYG,99.9,1290.9,12.9,8.4,0.5,180.2
Michael Thomas,NO,101.6,1260.6,12.4,7.4,0.2,170.2
Keenan Allen,LAC,95.6,1269,13.3,6.9,0.1,168.7
Davante Adams,GB,86,1093.9,12.7,9.4,0.2,165.5
A.J. Green,CIN,87.5,1205.3,13.8,7.7,1.2,164.6
Mike Evans,TB,83,1160.9,14.0,7.1,0.2,158.5
Tyreek Hill,KC,77.1,999.6,13.0,6,0.3,150.9
Doug Baldwin,SEA,81.4,1058,13.0,7.2,0.2,149.3
T.Y. Hilton,IND,72.1,1111.9,15.4,6.4,0.7,148.5
Amari Cooper,OAK,79.3,1048.3,13.2,6.7,0.2,145.1
Stefon Diggs,MIN,78.8,1012.6,12.9,6.5,0.2,143.6
Adam Thielen,MIN,82.5,1100.8,13.3,5.5,1.3,141.1
Demaryius Thomas,DEN,85.5,1030.8,12.1,5.9,0.9,136.5
JuJu Smith-Schuster,PIT,67.8,912.4,13.5,7.3,0.1,134.6
Golden Tate,DET,93.7,1025.9,10.9,4.9,0.8,132.8
Josh Gordon,CLE,66.9,973.9,14.6,5.8,0.3,132
Marvin Jones,DET,61,923.9,15.1,6.6,0.3,131.6
Allen Robinson,CHI,69.7,959.9,13.8,5.9,0.2,130.8
Larry Fitzgerald,ARI,98.2,1003.3,10.2,5.2,0.8,129.8
Brandin Cooks,LAR,60.2,887,14.7,5.8,0.3,129.4
Chris Hogan,NE,60,871.2,14.5,6.6,0.2,128.4
Alshon Jeffery,PHI,57,819.3,14.4,6.7,0.2,121.9
Jarvis Landry,CLE,88.4,935.1,10.6,5,1.9,120
Sammy Watkins,KC,59.7,851.4,14.3,5.8,0.1,119.9
Michael Crabtree,BAL,75.6,827.1,10.9,6,0.1,118.8
Devin Funchess,CAR,57.3,826.9,14.4,6.1,0.2,118.7
Marquise Goodwin,SF,56.4,859.9,15.2,4.9,0.2,117.5
Robby Anderson,NYJ,62.5,848.4,13.6,5.1,0.2,116.8
Robert Woods,LAR,64.3,837.9,13.0,5.1,0.7,114.4
Pierre Garcon,SF,71.2,908.9,12.8,3.9,0.3,113.7
Randall Cobb,GB,73.9,768.7,10.4,5.3,0.2,113.2
Emmanuel Sanders,DEN,67.8,866.3,12.8,4.3,0.2,112.4
Cooper Kupp,LAR,64.2,815.9,12.7,5.3,0.8,111.7
Corey Davis,TEN,71.2,839.4,11.8,4.9,1.3,110.9
Kenny Stills,MIA,56.8,824,14.5,4.6,1.1,107.5
Will Fuller,HOU,50,710.9,14.2,5.7,0.2,105.9
Nelson Agholor,PHI,60.4,714.5,11.8,5.2,0.2,105
Jordy Nelson,OAK,65.7,712.1,10.8,5.2,0.4,102.5
Jamison Crowder,WAS,69,793.7,11.5,4.1,1.9,102.3
Sterling Shepard,NYG,63.5,756.1,11.9,4.1,0.2,100.8
Devante Parker,MIA,61.1,754,12.3,4.1,0.2,99.7
Julian Edelman,NE,63.3,731.9,11.6,3.9,0.7,98.4
Josh Doctson,WAS,47.8,669.9,14.0,5.1,0.4,96.6
Kenny Golladay,DET,45.7,696.1,15.2,4.5,0.2,96.5
Kelvin Benjamin,BUF,52.5,724.5,13.8,4,0.2,96.1
Mohamed Sanu,ATL,62.6,692.4,11.1,4.2,0.2,95.4
DeSean Jackson,TB,49.4,710.6,14.4,3.7,0.2,95.2
Tyrell Williams,LAC,46.2,688.2,14.9,4.4,0.6,94.1
Ted Ginn,NO,47.4,659.9,13.9,3.8,0.4,92.6
Allen Hurns,DAL,53.9,693.5,12.9,3.7,0.2,91.3
Rishard Matthews,TEN,44.1,634.9,14.4,4.1,0.2,87.4
Tyler Lockett,SEA,45.5,590.6,13.0,3.2,0.2,86.9
Keelan Cole,JAC,42.8,636.5,14.9,3.6,0.7,84.2
Cameron Meredith,NO,46.8,604.8,12.9,3.8,1.4,80.5
John Ross,CIN,45.2,589.5,13.0,3.4,0.7,80.4
Paul Richardson,WAS,43.1,620.2,14.4,3.1,0.3,79.9
Calvin Ridley,ATL,43.8,569.7,13.0,3.8,0.3,79.5
John Brown,BAL,44.1,580.6,13.2,3.3,0.1,78.4
Danny Amendola,MIA,56.6,613.1,10.8,2.4,0.3,75.9
Martavis Bryant,OAK,41.5,555.5,13.4,3.3,0.2,75.7
D.J. Moore,CAR,41.5,547.4,13.2,3.4,0.3,75.5
Quincy Enunwa,NYJ,42.9,555.8,13.0,3.3,0.3,75.1
Donte Moncrief,JAC,37.2,496.8,13.4,4.2,0.2,74.7
Chris Godwin,TB,43.9,593.8,13.5,2.6,0.3,74.4
Mike Williams,LAC,40.4,519.8,12.9,3.6,0.2,73.4
Mike Wallace,PHI,36.3,524.8,14.5,3.4,0.2,72.9
Ryan Grant,IND,41.1,518.8,12.6,3.5,0.2,72.5
Courtland Sutton,DEN,41.5,545.8,13.2,3,0.4,72.1
Dede Westbrook,JAC,41.5,545.1,13.1,2.9,0.2,71.7
Anthony Miller,CHI,41.5,534.2,12.9,2.9,0.4,70.6
Terrance Williams,DAL,43.1,528.2,12.3,2.7,0.3,69.1
Jermaine Kearse,NYJ,43.3,534,12.3,2.7,0.2,68.9
Travis Benjamin,LAC,31.8,485.5,15.3,2.8,0.7,68.9
Christian Kirk,ARI,42.4,530.1,12.5,2.6,0.3,68
Brandon Marshall,SEA,39.7,487.9,12.3,3.2,0.2,67.7
Corey Coleman,BUF,37.3,485.5,13.0,3.1,0.2,66.9
Taywan Taylor,TEN,36.3,481,13.3,2.5,0.2,66
Michael Gallup,DAL,36,470.6,13.1,3.1,0.4,65.4
Geronimo Allison,GB,37.8,467.3,12.4,3,1.1,62.8
Albert Wilson,MIA,39.6,464.5,11.7,2.4,0.2,62.4
James Washington,PIT,33,441.6,13.4,3,0.3,61.7
Cole Beasley,DAL,42.8,439.3,10.3,2.5,0.2,59
Antonio Callaway,CLE,35,444.7,12.7,2.5,0.5,59
Chester Rogers,IND,33.7,450.8,13.4,2.1,0.2,58.7
Willie Snead,BAL,40.1,460.3,11.5,2,0.6,56.8
J.J. Nelson,ARI,28,423.3,15.1,2.2,0.9,56.7
Adam Humphries,TB,40.6,421,10.4,1.7,0.5,51.9
Terrelle Pryor,NYJ,31.4,392.9,12.5,1.9,0.3,51.7
Tre'Quan Smith,NO,29,368,12.7,2.4,0.6,51.1
Taylor Gabriel,CHI,31.5,383.8,12.2,1.8,0.2,50.9
Trent Taylor,SF,35.5,396.2,11.2,2.2,1.1,50.4
Tyler Boyd,CIN,33.2,372.4,11.2,1.9,0.3,48.6
Brice Butler,ARI,22,338.4,15.4,2,0.2,45.6
Kendall Wright,MIN,31,345.8,11.2,1.8,0.2,44.9
Cordarrelle Patterson,NE,22.4,232.4,10.4,1.2,0.2,44.3
Tavon Austin,DAL,21.8,203.1,9.3,0.7,2.7,44.3
Zay Jones,BUF,26.5,334.5,12.6,1.8,0.1,44
Seth Roberts,OAK,34.1,354.3,10.4,1.6,1.2,42.8
Torrey Smith,CAR,23.9,310.7,13.0,1.7,0.2,41.2
Jaron Brown,SEA,19.5,273.2,14.0,2.3,0.2,40.7
Bruce Ellington,HOU,27.5,314.5,11.4,1.4,0.4,40
Curtis Samuel,CAR,22.6,251.1,11.1,1.2,0.2,38.2
Laquon Treadwell,MIN,23.4,283,12.1,1.7,0.2,38
TJ Jones,DET,22.2,292.1,13.2,1.5,0.2,37.8
Cody Latimer,NYG,22.9,290.1,12.7,1.4,0.3,36.6
Phillip Dorsett,NE,19.4,268.8,13.9,1.6,0.2,36.5
Chris Conley,KC,22.1,279.4,12.6,1.2,0.1,35.1
Keke Coutee,HOU,19.8,259.5,13.1,1.3,0.4,33.6
Chad Williams,ARI,20.3,242.8,12.0,1.2,0.3,33.4
D.J. Chark,JAC,18.8,254.2,13.5,1.3,0.3,33
Tre McBride,NYJ,19,276,14.5,0.9,0.5,32.6
Mack Hollins,PHI,17.9,236.5,13.2,1.5,0.3,31.9
Bennie Fowler,CHI,16.5,216.6,13.1,1.6,0.3,30.7
Jeremy Kerley,BUF,24.1,266.2,11.0,1,1,30.6
Justin Hardy,ATL,16.1,215.3,13.4,1.4,0.2,29.6
Aldrick Robinson,SF,18.1,246.6,13.6,0.9,0.4,29.2
Roger Lewis,NYG,18.5,217.8,11.8,1.2,0.4,28.4
Kevin White,CHI,22,240.7,10.9,0.6,0.4,27.6
Braxton Miller,HOU,18.7,195.9,10.5,1.2,0.2,27.3
Dante Pettis,SF,16.3,217.5,13.3,0.9,0.4,27.1
Daurice Fountain,IND,15.2,189.9,12.5,1.2,0,26.4
DaeSean Hamilton,DEN,15.1,191.9,12.7,1,0.4,25.1
Andre Holmes,BUF,15.8,185.3,11.7,1.1,0.2,24.9
Brian Quick,WAS,16,213.3,13.3,0.7,0.5,24.8
J'Mon Moore,GB,14,175.5,12.5,1.1,0.3,23.9
Breshad Perriman,BAL,15.2,178.2,11.7,0.9,0.2,23.2
Deonte Thompson,DAL,13.4,189.7,14.2,0.7,0.1,22.8
Josh Reynolds,LAR,12.5,162.2,13.0,1.1,0.5,21.9
Jakeem Grant,MIA,13.7,182.1,13.3,1.2,2.3,21.4
Russell Shepard,NYG,13.2,179.2,13.6,0.6,0,21.3
Ryan Switzer,OAK,13.2,155.2,11.8,0.8,0.3,19.7
Chris Moore,BAL,11.1,129.4,11.7,0.8,0.1,18.3
Cobi Hamilton,IND,10.9,144.8,13.3,0.6,0,17.8
DeAngelo Yancey,GB,12,167,13.9,0,0,16.7
Josh Bellamy,CHI,9.5,128,13.5,0.5,0.1,16.1
Demarcus Robinson,KC,10.5,124.1,11.8,0.5,0,15.5
Tajae Sharpe,TEN,9.5,120.4,12.7,0.5,0.1,14.9
Tavarres King,MIN,7.3,104.6,14.3,0.7,0.1,14.7
Rashard Higgins,CLE,9.3,109.6,11.8,0.7,0.4,14.6
Darrius Heyward-Bey,PIT,7.4,105.8,14.3,0.5,0.1,14.3
ArDarius Stewart,NYJ,9,108.9,12.1,0.4,0.1,14
Eli Rogers,PIT,11,118,10.7,0.6,1.2,13.1
Justin Hunter,PIT,3.9,53.7,13.8,1.3,0.1,13
Paul Turner,NE,7.7,92.8,12.1,0.6,0,12.9
Amara Darboh,SEA,8.3,102.5,12.3,0.5,0.1,12.9
Hunter Sharp,NYG,6.5,70.6,10.9,0.9,0.1,12.5
Jordan Taylor,DEN,7.7,95.7,12.4,0.5,0.1,12.1
Michael Campanaro,TEN,6.7,82.4,12.3,0.5,0.1,11.9
Damiere Byrd,CAR,7.2,90.8,12.6,0.5,0.1,11.9
Bobo Wilson,TB,6.2,82.9,13.4,0.5,0,11.2
Rod Streater,BUF,6.5,83.8,12.9,0.4,0,11
Michael Floyd,NO,7.1,76.8,10.8,0.6,0.1,11
Sammie Coates,HOU,4.8,82,17.1,0.4,0.1,10.6
J.D. McKissic,SEA,6,42,7.0,0.2,0.1,10.3
Kendrick Bourne,SF,6.4,95.7,15.0,0.1,0.1,10.2
Kasen Williams,IND,8,90,11.3,0.2,0.1,10.1
Matt Slater,NE,4.9,63.4,12.9,0.6,0,10.1
Jordan Leslie,DEN,5.2,70.9,13.6,0.5,0,10
DeAndre Smelter,JAC,5.6,72.3,12.9,0.5,0,10
Brandon Tate,NO,4,61.3,15.3,0.6,0.1,10
James Wright,IND,6.2,74,11.9,0.4,0,9.9
Darius Jennings,TEN,5.9,71,12.0,0.5,0,9.8
Jarius Wright,CAR,5.8,68.3,11.8,0.5,0.1,9.5
Johnny Holton,OAK,4.5,75.2,16.7,0.5,0.7,9.4
Braxton Berrios,NE,5,69,13.8,0.4,0,9.4
Jake Lampman,TB,5.7,72.1,12.6,0.4,0,9.4
Travis Rudolph,NYG,6.5,85.9,13.2,0.2,0.1,9.3
Tanner McEvoy,SEA,5.4,76.5,14.2,0.5,0.6,9.3
Pharoh Cooper,LAR,9.1,78.6,8.6,0.3,0.7,9.2
Seantavius Jones,IND,5.5,67.5,12.3,0.4,0,9.2
Krishawn Hogan,IND,5.5,67.5,12.3,0.4,0,9.2
Austin Carr,NO,5,67,13.4,0.4,0,9.2
Cody Core,CIN,8.4,87.1,10.4,0.1,0.1,9.2
Leonte Carroo,MIA,7.1,82.8,11.7,0.2,0.1,9.1
DeVier Posey,BAL,5.4,68,12.6,0.4,0,9.1
Geremy Davis,LAC,4.7,64.2,13.7,0.4,0,9
Dylan Cantrell,LAC,4,64,16.0,0.4,0,8.9
Marquez Valdes-Scantling,GB,5,58,11.6,0.5,0,8.9
Jace Billingsley,DET,5.5,70.9,12.9,0.3,0,8.8
Byron Marshall,WAS,5.5,67.1,12.2,0.4,0,8.8
Jaydon Mickens,JAC,4,51.1,12.8,0.8,0.7,8.7
Mike Thomas,LAR,4.9,87.1,17.8,0.1,0.2,8.7
Daniel Braverman,KC,5,57.5,11.5,0.5,0,8.7
Marlon Brown,CHI,5.5,68.3,12.4,0.3,0,8.6
Richie James,SF,5,69,13.8,0.3,0.1,8.6
Rashad Greene,JAC,5.9,66.4,11.3,0.3,0,8.5
Alex Erickson,CIN,6.1,77.5,12.7,0.2,0.4,8.4
Equanimeous St. Brown,GB,5.5,67,12.2,0.3,0,8.3
DeAndrew White,DEN,4.4,65.7,14.9,0.3,0.1,8.2
Russell Gage,ATL,4,62,15.5,0.3,0,8.1
Trey Quinn,WAS,5,64,12.8,0.3,0.1,8.1
Reggie Davis,ATL,4,62,15.5,0.3,0,8.1
Justin Watson,TB,5,64,12.8,0.3,0.1,8.1
Freddie Martino,TB,4.3,70.4,16.4,0.2,0.1,8.1
Maurice Harris,WAS,4.2,55,13.1,0.5,0.1,8
Nick Williams,TEN,6,69,11.5,0.2,0.1,8
Charone Peake,NYJ,6.7,65.4,9.8,0.3,0.1,8
Andy Jones,DET,4.8,63.4,13.2,0.3,0.1,8
Marquis Bundy,NYG,5,63.2,12.6,0.3,0,7.8
Markus Wheaton,PHI,4.2,58.5,13.9,0.4,0.1,7.8
Victor Bolden Jr.,SF,4.1,52.5,12.8,0.4,0,7.5
De'Anthony Thomas,KC,6.2,53.3,8.6,0.3,0,7.5
Carlos Henderson,DEN,4,57,14.3,0.3,0.1,7.4
Demarcus Ayers,CHI,4.6,57.5,12.5,0.3,0,7.4
Shane Wynn,JAC,3.8,53.2,14.0,0.3,0.1,7.3
Marcell Ateman,OAK,4,56,14.0,0.3,0.1,7.3
Trevor Davis,GB,5.2,57.1,11.0,0.3,0.3,7.2
Bradley Marquez,DET,4.9,59,12.0,0.2,0,7.1
Max McCaffrey,SF,5.8,58.9,10.2,0.2,0.1,7.1
Chris Thompson,HOU,4.1,58.5,14.3,0.2,0.1,7.1
Tanner Gentry,CHI,4.8,56.2,11.7,0.2,0.1,6.9
K.J. Brent,IND,4,50.9,12.7,0.3,0,6.7
Jaleel Scott,BAL,5,48,9.6,0.3,0,6.7
Auden Tate,CIN,4,50,12.5,0.3,0.1,6.7
Jordan Lasley,BAL,5,48,9.6,0.3,0,6.7
Josh Malone,CIN,4.1,45.8,11.2,0.4,0.1,6.7
Marvin Hall,ATL,2.7,42.9,15.9,0.4,0.1,6.4
Javon Wims,CHI,4,53,13.3,0.2,0.1,6.4
Stacy Coley,MIN,3.9,46,11.8,0.3,0,6.3
Marcus Johnson,SEA,5.1,54.6,10.7,0.2,0.2,6.2
JoJo Natson,LAR,4,45,11.3,0.2,0.1,6.2
Dwayne Harris,OAK,3,41.6,13.9,0.5,0.4,6.2
Isaac Whitney,OAK,4.4,52.5,11.9,0.2,0,6.1
Jehu Chesson,KC,4.6,53.4,11.6,0.1,0,6.1
Shelton Gibson,PHI,4.5,50.2,11.2,0.2,0.1,6
Charles Johnson,NYJ,5,61,12.2,0,0.1,5.9
Kaelin Clay,BUF,4.7,60.4,12.9,0.1,0.6,5.9
Brandon Reilly,BUF,4,44,11.0,0.2,0,5.8
Ray-Ray McCloud,BUF,4,44,11.0,0.2,0,5.8
Austin Proehl,BUF,4,44,11.0,0.2,0,5.8
Quan Bray,HOU,4.7,53,11.3,0.1,0.1,5.8
Noah Brown,DAL,4.4,44.1,10.0,0.2,0.1,5.6
Aaron Burbridge,SF,4,52,13.0,0.2,0.3,5.6
Tommylee Lewis,NO,4.1,43.3,10.6,0.3,0.6,5.3
Griff Whalen,OAK,5.2,46.5,8.9,0.1,0,5.3
Kalif Raymond,NYG,4.3,51.6,12.0,0.2,0.6,5.3
Chad Hansen,NYJ,3.4,44.7,13.1,0.2,0.1,5.2
Jeff Janis,CLE,3.3,38.9,11.8,0.1,0.1,4.9
Bryce Treggs,PHI,2.4,33.7,14.0,0.2,0,4.6
Vince Mayle,BAL,2.3,30.4,13.2,0.1,0.1,4.1
Isaiah McKenzie,DEN,3.3,39.7,12.0,0.1,0.9,3
Andre Roberts,NYJ,3,33,11.0,0.1,0.7,2.5
