Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Travis Kelce,KC,94.3,1215.1,12.89,9.6,0.9,177.1
George Kittle,SF,85.8,1176.0,13.71,6.2,0.6,153.6
Zach Ertz,PHI,90.4,959.8,10.62,7.4,0.8,138.6
O.J. Howard,TB,59.2,825.9,13.95,6.5,0.8,119.8
Evan Engram,NYG,68.0,813.1,11.96,5.2,0.7,111.3
Jared Cook,NO,59.4,759.2,12.78,5.9,0.7,110.2
Hunter Henry,LAC,57.3,725.3,12.66,6.4,0.7,109.7
Vance McDonald,PIT,55.2,673.6,12.20,4.9,0.8,95.2
David Njoku,CLE,54.1,630.7,11.66,4.9,0.6,91.1
Mark Andrews,BAL,47.2,625.6,13.25,4.1,0.2,86.9
Austin Hooper,ATL,61.6,605.2,9.82,4.4,0.6,85.9
Delanie Walker,TEN,57.2,634.1,11.09,3.9,0.7,85.6
Jordan Reed,WAS,60.8,616.6,10.14,3.5,0.8,81.1
Eric Ebron,IND,46.9,519.9,11.09,4.8,0.6,79.8
Trey Burton,CHI,49.8,543.5,10.91,4.4,0.7,79.3
Greg Olsen,CAR,43.9,515.0,11.73,4.6,0.1,78.9
Jimmy Graham,GB,51.0,552.3,10.83,4.1,0.6,78.4
T.J. Hockenson,DET,50.8,544.7,10.72,4.1,1.1,76.8
Kyle Rudolph,MIN,52.0,509.9,9.81,4.2,0.6,74.7
Noah Fant,DEN,45.1,504.4,11.18,3.6,0.6,70.7
Dallas Goedert,PHI,38.6,401.5,10.40,4.7,0.1,68.3
Darren Waller,OAK,42.2,473.7,11.23,3.7,0.7,68.2
Chris Herndon IV,NYJ,35.5,436.2,12.29,3.9,0.1,66.7
Tyler Eifert,CIN,42.0,451.5,10.75,3.2,0.1,64.1
Jack Doyle,IND,50.8,463.4,9.12,3.3,1.2,63.9
Jason Witten,DAL,45.8,440.5,9.62,3.3,0.7,62.8
Will Dissly,SEA,29.2,385.6,13.21,3.7,0.1,60.3
Mike Gesicki,MIA,39.2,391.2,9.98,2.7,1.1,53.2
Vernon Davis,WAS,28.7,376.3,13.11,2.3,0.6,50.1
Geoff Swaim,JAC,38.9,381.3,9.80,2.1,0.6,49.3
Cameron Brate,TB,27.8,283.8,10.21,3.4,0.6,47.8
Gerald Everett,LAR,28.3,308.3,10.89,2.8,0.1,47.4
Charles Clay,ARI,35.6,333.4,9.37,2.2,0.6,45.5
Benjamin Watson,NE,25.2,286.0,11.35,2.1,0.1,41.0
Irv Smith Jr.,MIN,27.4,283.9,10.36,2.0,0.6,39.2
Ian Thomas,CAR,27.2,267.8,9.85,2.0,0.1,38.9
Jordan Thomas,HOU,22.9,246.9,10.78,2.2,0.1,37.7
Jace Sternberger,GB,24.7,257.1,10.41,2.2,0.5,37.6
Hayden Hurst,BAL,21.3,246.0,11.55,1.9,0.1,36.0
Josh Oliver,JAC,26.5,279.3,10.54,1.4,0.6,35.2
Deon Yelder,KC,18.4,224.7,12.21,2.2,0.5,34.5
C.J. Uzomah,CIN,24.6,242.8,9.87,1.5,0.1,33.3
Nick Vannett,SEA,22.4,214.4,9.57,2.0,0.1,33.1
Foster Moreau,OAK,24.2,237.8,9.83,1.7,0.5,33.1
Nick O'Leary,MIA,18.3,229.3,12.53,1.8,0.6,32.4
Matt LaCosse,NE,21.8,238.8,10.95,1.4,0.0,31.9
Jonnu Smith,TEN,18.1,197.1,10.89,1.9,0.0,31.0
Blake Jarwin,DAL,19.8,209.2,10.57,1.7,0.0,31.0
Tyler Higbee,LAR,19.0,214.4,11.28,1.6,0.0,30.9
Jesse James,DET,21.0,214.5,10.21,1.5,0.0,30.3
Adam Shaheen,CHI,20.0,201.6,10.08,1.7,0.0,30.2
Tyler Kroft,BUF,18.6,197.3,10.61,1.5,0.0,28.7
Ryan Izzo,MIN,19.2,202.5,10.55,1.6,0.5,28.6
Luke Stocker,ATL,13.6,153.3,11.27,2.0,0.0,27.3
Rhett Ellison,NYG,18.2,191.9,10.54,1.2,0.0,26.6
Dawson Knox,BUF,16.7,196.0,11.74,1.1,0.1,26.2
Demetrius Harris,CLE,14.2,160.3,11.29,1.5,0.0,25.0
Darren Fells,HOU,12.3,140.3,11.41,1.8,0.0,24.7
Jeff Heuerman,DEN,17.5,173.1,9.89,1.2,0.1,24.6
Xavier Grimble,PIT,16.4,199.2,12.15,1.3,1.6,24.3
Ed Dickson,SEA,11.8,142.7,12.09,1.5,0.0,23.5
James O'Shaughnessy,JAC,17.4,175.3,10.07,1.0,0.0,23.4
Robert Tonyan,GB,11.1,153.5,13.83,1.3,0.0,22.9
Virgil Green,LAC,15.0,158.0,10.53,1.2,0.5,22.1
Garrett Griffin,NO,12.0,98.0,8.17,2.0,0.0,21.8
Josh Hill,NO,15.3,151.5,9.90,1.3,0.6,21.7
Ryan Griffin,NYJ,13.8,156.8,11.36,1.0,0.0,21.6
Garrett Celek,SF,8.3,115.5,13.92,1.7,0.0,21.5
Drew Sample,CIN,15.1,144.2,9.55,1.2,0.5,20.7
Maxx Williams,ARI,17.9,160.3,8.96,0.8,0.1,20.5
Mo Alie-Cox,IND,11.1,138.6,12.49,1.1,0.0,20.2
Tanner Hudson,TB,12.0,141.0,11.75,1.0,0.0,20.1
Jordan Akins,HOU,12.1,145.2,12.00,0.9,0.1,19.5
Jake Butt,DEN,12.2,123.8,10.15,1.2,0.0,19.3
Marcedes Lewis,GB,9.8,117.2,11.96,1.2,0.0,19.1
Tommy Sweeney,BUF,14.4,146.4,10.17,0.8,0.5,18.1
Seth DeValve,JAC,9.4,111.8,11.89,1.2,0.0,18.0
Alize Mack,NO,12.0,115.0,9.58,1.0,0.0,17.5
Isaac Nauta,DET,12.0,112.0,9.33,1.0,0.0,17.2
Eric Tomlinson,NYG,14.7,121.4,8.26,0.8,0.0,16.9
Ross Dwelley,SF,12.4,122.3,9.86,0.8,0.5,16.1
Daniel Brown,NYJ,10.8,116.8,10.81,0.7,0.0,15.6
Derek Carrier,OAK,8.3,83.7,10.08,1.0,0.0,14.4
Ricky Seals-Jones,CLE,8.1,87.2,10.77,0.9,0.0,14.2
Trevon Wesco,NYJ,8.8,91.8,10.43,0.8,0.0,13.9
Nick Boyle,BAL,10.8,101.3,9.38,0.6,0.0,13.4
Blake Bell,KC,8.5,88.5,10.41,0.8,0.0,13.4
Zach Gentry,PIT,9.1,91.2,10.02,0.7,0.0,13.0
Levine Toilolo,SF,7.4,92.4,12.49,0.6,0.0,12.7
Troy Fumagalli,DEN,9.1,94.3,10.36,0.5,0.1,12.3
Anthony Firkser,TEN,6.9,78.4,11.36,0.7,0.0,11.9
Tyler Conklin,NE,8.3,84.6,10.19,0.5,0.0,11.7
Chris Manhertz,CAR,5.3,74.8,14.11,0.6,0.0,11.1
Jeremy Sprinkle,WAS,7.4,68.6,9.27,0.7,0.0,10.8
Dalton Schultz,DAL,7.8,81.1,10.40,0.4,0.0,10.7
Kahale Warring,HOU,6.9,76.1,11.03,0.5,0.0,10.6
Kaden Smith,SF,6.4,71.1,11.11,0.6,0.0,10.5
Durham Smythe,MIA,7.0,68.5,9.79,0.6,0.0,10.3
Jordan Leggett,TB,8.7,62.9,7.23,0.6,0.0,9.8
David Morgan,MIN,7.6,66.1,8.70,0.5,0.0,9.6
Lance Kendricks,NE,6.5,62.0,9.54,0.5,0.0,9.1
MyCole Pruitt,TEN,6.1,60.7,9.95,0.5,0.0,9.1
Antony Auclair,TB,7.1,63.7,8.97,0.4,0.0,9.0
Temarrick Hemingway,CAR,5.5,55.0,10.00,0.5,0.0,8.5
Scott Simonson,NYG,5.5,49.6,9.02,0.5,0.0,8.0
Cethan Carter,CIN,5.0,47.4,9.48,0.5,0.0,8.0
Eric Saubert,OAK,4.6,41.1,8.93,0.5,0.0,6.9
Lee Smith,BUF,3.5,40.8,11.66,0.4,0.0,6.3
Evan Baylis,GB,2.4,26.1,10.88,0.6,0.0,6.1
Joshua Perkins,PHI,4.0,41.2,10.30,0.3,0.0,6.0
