Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Travis Kelce,KC,96.1,1240.6,12.91,9.7,0.9,180.4
George Kittle,SF,83.2,1153.1,13.86,6.2,0.6,151.3
Zach Ertz,PHI,92.1,980.5,10.65,7.4,0.8,140.7
O.J. Howard,TB,59.2,826.8,13.97,6.5,0.8,120.1
Jared Cook,NO,59.5,762.7,12.82,6.2,0.7,112.1
Evan Engram,NYG,68.1,813.2,11.94,5.2,0.7,111.2
Hunter Henry,LAC,57.0,724.3,12.71,6.5,0.7,110.1
Eric Ebron,IND,54.1,612.4,11.32,6.9,0.7,101.6
David Njoku,CLE,55.1,654.3,11.87,5.1,0.6,95.0
Vance McDonald,PIT,55.1,666.1,12.09,4.9,0.8,94.5
Austin Hooper,ATL,61.9,605.9,9.79,4.4,0.6,86.0
Delanie Walker,TEN,55.5,621.5,11.20,4.0,0.7,84.8
Mark Andrews,BAL,45.8,605.3,13.22,4.0,0.2,83.9
Jimmy Graham,GB,52.6,574.0,10.91,4.4,0.6,82.6
Jordan Reed,WAS,59.5,604.8,10.16,3.4,0.8,79.5
Trey Burton,CHI,48.9,531.6,10.87,4.4,0.7,78.4
Kyle Rudolph,MIN,52.6,515.8,9.81,4.4,0.6,76.6
Greg Olsen,CAR,43.2,505.7,11.71,4.4,0.1,76.5
Noah Fant,DEN,44.9,505.0,11.25,3.6,0.6,70.8
T.J. Hockenson,DET,48.2,506.7,10.51,3.7,1.1,70.4
Jack Doyle,IND,52.1,488.6,9.38,4.0,1.2,70.2
Dallas Goedert,PHI,38.1,395.3,10.38,4.7,0.1,67.4
Chris Herndon IV,NYJ,35.8,439.7,12.28,3.9,0.1,67.0
Tyler Eifert,CIN,42.7,459.5,10.76,3.3,0.1,65.5
Darren Waller,OAK,39.1,431.4,11.03,3.5,0.7,62.7
Jason Witten,DAL,44.5,430.2,9.67,3.3,0.7,61.7
Will Dissly,SEA,26.8,342.8,12.79,3.3,0.1,54.1
Mike Gesicki,MIA,37.9,383.3,10.11,2.4,1.1,50.7
