Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Travis Kelce,KC,96.4,1242.6,12.89,9.8,0.9,181.1
George Kittle,SF,85.8,1181.7,13.77,6.5,0.6,155.7
Zach Ertz,PHI,90.5,961.5,10.62,7.3,0.8,138.7
O.J. Howard,TB,59.2,825.2,13.94,6.5,0.8,119.9
Jared Cook,NO,59.6,761.2,12.77,6.2,0.7,111.9
Evan Engram,NYG,68.5,815.3,11.90,5.2,0.7,111.5
Hunter Henry,LAC,57.0,723.5,12.69,6.5,0.7,109.8
Vance McDonald,PIT,55.2,673.7,12.20,4.9,0.8,95.3
David Njoku,CLE,54.8,646.7,11.80,4.9,0.6,92.7
Austin Hooper,ATL,61.5,603.6,9.81,4.4,0.6,85.7
Delanie Walker,TEN,56.0,623.1,11.13,4.0,0.7,85.0
Mark Andrews,BAL,46.1,609.0,13.21,4.0,0.2,84.7
Eric Ebron,IND,47.2,522.0,11.06,4.9,0.6,80.3
Trey Burton,CHI,49.9,544.7,10.92,4.4,0.7,79.5
Jordan Reed,WAS,59.5,603.6,10.14,3.4,0.8,79.4
Jimmy Graham,GB,51.8,559.5,10.80,4.1,0.6,79.2
Greg Olsen,CAR,44.1,515.3,11.68,4.6,0.1,78.9
Kyle Rudolph,MIN,51.7,506.7,9.80,4.4,0.6,75.7
T.J. Hockenson,DET,49.6,530.3,10.69,4.0,1.1,74.7
Noah Fant,DEN,44.9,502.7,11.20,3.6,0.6,70.5
Dallas Goedert,PHI,37.8,394.2,10.43,4.7,0.1,67.4
Chris Herndon IV,NYJ,35.5,435.8,12.28,3.9,0.1,66.7
Darren Waller,OAK,41.0,462.2,11.27,3.6,0.7,66.4
Tyler Eifert,CIN,41.9,448.8,10.71,3.2,0.1,63.9
Jason Witten,DAL,45.3,438.7,9.68,3.3,0.7,62.6
Jack Doyle,IND,47.4,433.2,9.14,3.1,1.2,59.4
Will Dissly,SEA,26.7,345.4,12.94,3.3,0.1,54.4
Vernon Davis,WAS,28.0,365.0,13.04,2.3,0.1,50.1
Mike Gesicki,MIA,36.6,368.6,10.07,2.4,1.1,49.1
Geoff Swaim,JAC,37.8,374.1,9.90,2.0,0.6,48.5
Cameron Brate,TB,27.8,282.6,10.17,3.4,0.6,47.6
Gerald Everett,LAR,27.4,297.7,10.86,2.7,0.1,46.0
