Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
DeAndre Hopkins,HOU,108.3,1487.2,13.73,10.5,1.4,208.9
Tyreek Hill,KC,82.8,1422.0,17.17,10.1,0.7,201.4
Julio Jones,ATL,104.7,1565.0,14.95,7.7,0.8,201.3
Davante Adams,GB,105.5,1326.7,12.58,11.1,0.7,198.0
JuJu Smith-Schuster,PIT,104.5,1412.9,13.52,8.9,0.8,193.3
Michael Thomas,NO,116.6,1361.6,11.68,8.6,0.9,186.0
Odell Beckham Jr.,CLE,90.1,1298.3,14.41,9.6,0.7,186.0
Mike Evans,TB,89.8,1397.6,15.56,7.1,0.8,181.0
Antonio Brown,OAK,95.3,1193.1,12.52,8.7,0.7,170.3
Keenan Allen,LAC,98.1,1297.8,13.23,6.6,0.8,167.7
Adam Thielen,MIN,93.8,1231.1,13.12,7.0,0.8,163.4
Amari Cooper,DAL,82.0,1123.5,13.70,8.0,1.0,158.3
Brandin Cooks,LAR,73.8,1175.5,15.93,6.4,0.7,154.4
Robert Woods,LAR,78.8,1167.8,14.82,6.5,0.7,154.3
Julian Edelman,NE,90.8,1150.9,12.68,6.3,0.8,151.6
Stefon Diggs,MIN,91.8,1062.8,11.58,7.5,0.7,150.4
Kenny Golladay,DET,75.0,1111.7,14.82,6.1,0.7,146.5
Tyler Lockett,SEA,67.5,1035.9,15.35,7.1,0.7,144.7
T.Y. Hilton,IND,71.7,1131.8,15.79,5.2,0.7,143.1
Cooper Kupp,LAR,68.7,935.8,13.62,7.3,0.7,136.2
Chris Godwin,TB,74.2,990.9,13.35,6.2,0.8,134.8
Mike Williams,LAC,55.4,839.2,15.15,8.4,0.7,133.0
A.J. Green,CIN,64.2,925.6,14.42,6.4,0.8,129.3
Tyler Boyd,CIN,74.7,966.9,12.94,5.5,0.7,128.4
Alshon Jeffery,PHI,66.4,890.4,13.41,6.7,0.7,128.0
Robby Anderson,NYJ,58.6,890.4,15.19,6.8,1.3,127.5
D.J. Moore,CAR,66.9,1048.4,15.67,4.3,1.9,126.7
Calvin Ridley,ATL,64.6,855.7,13.25,7.0,0.8,126.5
