Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
DeAndre Hopkins,HOU,109.8,1514.3,13.79,10.5,1.4,211.6
Tyreek Hill,KC,82.8,1423.3,17.19,10.1,0.7,201.6
Julio Jones,ATL,105.0,1568.0,14.93,7.7,0.8,201.6
Davante Adams,GB,105.5,1327.5,12.58,11.1,0.7,198.1
JuJu Smith-Schuster,PIT,104.5,1411.1,13.50,8.9,0.8,193.1
Odell Beckham Jr.,CLE,90.1,1299.3,14.42,9.6,0.7,186.1
Michael Thomas,NO,116.6,1362.6,11.69,8.3,0.9,184.6
Mike Evans,TB,90.0,1398.9,15.54,7.1,0.8,181.2
Antonio Brown,OAK,95.3,1194.4,12.53,8.7,0.7,170.4
Keenan Allen,LAC,98.1,1299.2,13.24,6.6,0.8,167.8
Adam Thielen,MIN,93.5,1228.6,13.14,7.0,0.8,163.2
Amari Cooper,DAL,82.0,1124.3,13.71,8.0,1.0,158.3
Brandin Cooks,LAR,74.1,1175.8,15.87,6.4,0.7,154.5
Robert Woods,LAR,78.8,1168.1,14.82,6.5,0.7,154.3
Julian Edelman,NE,91.1,1158.8,12.72,6.3,0.8,152.4
Stefon Diggs,MIN,91.8,1060.8,11.56,7.5,0.7,150.2
Kenny Golladay,DET,75.0,1111.7,14.82,6.1,0.7,146.5
T.Y. Hilton,IND,72.0,1136.8,15.79,5.5,0.7,145.1
Tyler Lockett,SEA,66.6,1021.8,15.34,6.8,0.7,141.6
Cooper Kupp,LAR,68.7,936.8,13.64,7.3,0.7,136.3
Chris Godwin,TB,74.2,991.1,13.36,6.2,0.8,134.8
Mike Williams,LAC,55.1,839.7,15.24,8.4,0.7,133.1
A.J. Green,CIN,65.2,937.9,14.38,6.4,1.3,129.6
Tyler Boyd,CIN,75.4,978.2,12.97,5.5,0.7,129.5
Alshon Jeffery,PHI,66.4,890.2,13.41,6.7,0.7,128.0
Robby Anderson,NYJ,58.6,890.6,15.20,6.8,1.3,127.6
D.J. Moore,CAR,66.9,1049.4,15.69,4.3,1.9,126.8
Calvin Ridley,ATL,64.6,857.0,13.27,7.0,0.8,126.6
Allen Robinson,CHI,65.2,908.5,13.93,5.7,0.7,123.4
Josh Gordon,NE,52.7,873.6,16.58,5.8,0.6,121.0
Sammy Watkins,KC,59.8,867.1,14.50,5.9,0.8,120.6
Jarvis Landry,CLE,71.7,874.3,12.19,5.2,0.7,117.6
Christian Kirk,ARI,64.0,890.1,13.91,4.7,0.7,115.8
Sterling Shepard,NYG,66.7,879.8,13.19,4.7,0.6,115.0
Marvin Jones,DET,55.6,797.7,14.35,6.0,0.6,114.7
Curtis Samuel,CAR,56.1,781.4,13.93,6.0,0.7,113.2
Will Fuller,HOU,53.9,789.4,14.65,5.6,0.6,111.2
Dede Westbrook,JAC,66.7,816.8,12.25,5.1,1.4,109.8
Corey Davis,TEN,62.4,851.3,13.64,4.3,0.7,109.4
Dante Pettis,SF,55.8,777.9,13.94,5.5,0.6,109.2
Larry Fitzgerald,ARI,69.8,757.7,10.86,5.3,0.7,106.3
Emmanuel Sanders,DEN,66.0,803.6,12.18,4.4,0.7,104.8
Courtland Sutton,DEN,49.2,756.4,15.37,4.6,0.2,103.2
DeSean Jackson,PHI,41.2,728.5,17.68,4.6,0.6,99.0
John Brown,BUF,46.3,700.2,15.12,4.8,0.1,98.7
Kenny Stills,MIA,47.2,713.7,15.12,4.8,0.7,98.5
Marquez Valdes-Scantling,GB,50.2,742.9,14.80,4.1,0.6,97.9
Michael Gallup,DAL,46.3,710.8,15.35,4.3,0.2,96.8
Donte Moncrief,PIT,49.4,686.9,13.90,4.8,0.6,96.3
Tyrell Williams,OAK,52.0,732.8,14.09,4.0,0.8,95.7
Mohamed Sanu,ATL,57.8,734.3,12.70,3.6,0.7,93.4
Jamison Crowder,NYJ,56.7,700.8,12.36,3.9,0.7,92.2
Geronimo Allison,GB,51.0,685.0,13.43,4.1,0.7,91.5
Anthony Miller,CHI,44.6,603.5,13.53,5.2,0.6,90.7
Keke Coutee,HOU,60.5,682.7,11.28,3.7,0.7,89.4
James Washington,PIT,45.1,648.2,14.37,4.1,0.6,88.0
DaeSean Hamilton,DEN,58.5,626.7,10.71,3.9,0.7,84.9
Golden Tate,NYG,55.4,644.8,11.64,3.2,0.7,82.8
D.K. Metcalf,SEA,39.2,551.9,14.08,4.7,0.6,81.9
Devante Parker,MIA,47.2,627.5,13.29,3.2,0.1,81.7
Ted Ginn,NO,39.8,604.9,15.20,3.5,0.6,80.2
Marqise Lee,JAC,49.8,639.1,12.83,2.7,0.6,79.3
Albert Wilson,MIA,43.9,592.2,13.49,3.5,0.6,78.8
Marquise Goodwin,SF,32.0,544.9,17.03,3.7,0.1,76.9
Devin Funchess,IND,40.3,516.7,12.82,4.1,0.1,76.0
Marquise Brown,BAL,38.0,581.9,15.31,3.3,1.1,75.7
Paul Richardson,WAS,38.7,563.9,14.57,2.9,0.1,73.6
Robert Foster,BUF,31.7,534.6,16.86,3.3,0.1,73.1
Quincy Enunwa,NYJ,45.2,570.6,12.62,2.8,0.6,72.9
Deebo Samuel,SF,42.0,542.8,12.92,3.0,0.6,71.2
Josh Doctson,WAS,40.3,531.5,13.19,3.0,0.1,71.1
Tre'Quan Smith,NO,33.7,495.1,14.69,3.6,0.1,71.0
Taylor Gabriel,CHI,45.4,547.8,12.07,2.6,0.7,68.8
A.J. Brown,TEN,41.2,520.0,12.62,2.8,0.2,68.6
Zay Jones,BUF,38.7,473.0,12.22,3.7,0.6,68.5
Nelson Agholor,PHI,40.7,500.2,12.29,3.3,0.6,68.1
Miles Boykin,BAL,33.4,496.9,14.88,3.2,0.6,68.0
Adam Humphries,TEN,48.0,529.4,11.03,2.6,0.6,67.5
Danny Amendola,DET,54.1,531.8,9.83,2.5,0.6,67.2
Willie Snead,BAL,47.0,524.3,11.16,2.5,0.6,65.9
Cole Beasley,BUF,47.2,510.5,10.82,2.4,0.6,64.1
Rashard Higgins,CLE,36.2,469.3,12.96,3.0,0.6,63.5
Randall Cobb,DAL,45.3,488.8,10.79,2.4,0.6,62.4
Trey Quinn,WAS,42.0,470.9,11.21,2.5,0.2,61.5
Mecole Hardman,KC,25.6,420.6,16.43,3.3,0.6,60.8
N'Keal Harry,NE,30.4,421.0,13.85,3.1,0.6,59.6
Chris Conley,JAC,36.1,443.1,12.27,2.6,0.4,59.1
Andy Isabella,ARI,31.9,427.2,13.39,2.7,0.2,58.6
Jaron Brown,SEA,26.4,357.1,13.53,3.7,0.1,57.8
Breshad Perriman,TB,27.7,444.6,16.05,2.0,0.1,56.7
D.J. Chark,JAC,38.1,468.7,12.30,2.2,2.1,55.8
David Moore,SEA,25.6,368.7,14.40,3.1,0.0,55.6
John Ross,CIN,27.3,326.7,11.97,3.7,0.1,55.0
Travis Benjamin,LAC,23.1,411.4,17.81,2.4,0.6,54.2
Antonio Callaway,CLE,25.5,354.7,13.91,2.7,0.6,50.7
Terry McLaurin,WAS,28.9,367.2,12.71,1.9,0.2,47.9
Parris Campbell,IND,28.8,367.9,12.77,2.1,0.6,47.8
Cody Latimer,NYG,21.8,342.1,15.69,1.9,0.6,44.5
Demarcus Robinson,KC,21.5,289.2,13.45,2.3,0.0,42.6
Chad Beebe,MIN,27.6,302.0,10.94,2.1,0.2,42.5
Josh Reynolds,LAR,18.8,261.0,13.88,2.3,0.0,40.1
KeeSean Johnson,ARI,23.1,301.6,13.06,1.7,0.2,40.0
Chris Hogan,CAR,21.1,285.2,13.52,1.8,0.1,39.3
Michael Crabtree,ARI,24.2,289.6,11.97,1.7,0.1,38.8
Hunter Renfrow,OAK,29.0,307.4,10.60,1.3,0.2,38.1
Keith Kirkwood,NO,18.3,250.7,13.70,1.9,0.0,36.6
Jarius Wright,CAR,24.3,286.6,11.79,1.3,0.3,36.1
J.J. Arcega-Whiteside,PHI,19.6,256.8,13.10,1.7,0.1,35.4
Phillip Dorsett,NE,17.4,222.6,12.79,1.7,0.0,32.6
Jakeem Grant,MIA,18.9,247.5,13.10,1.1,0.1,31.5
Cordarrelle Patterson,CHI,12.5,223.1,17.85,1.6,0.1,31.4
Tim Patrick,DEN,19.1,264.5,13.85,0.8,0.1,31.3
Ryan Switzer,PIT,22.3,236.5,10.61,1.2,0.1,30.5
Justin Watson,TB,18.3,226.8,12.39,1.2,0.1,29.4
Taywan Taylor,TEN,18.8,236.6,12.59,1.1,0.5,29.0
Keelan Cole,JAC,17.4,230.7,13.26,0.9,0.2,28.4
Preston Williams,MIA,18.6,241.6,12.99,0.8,0.2,28.4
Trent Taylor,SF,19.3,216.0,11.19,1.1,0.2,27.9
Justin Hardy,ATL,15.9,188.7,11.87,1.3,0.1,26.2
Jordan Taylor,MIN,16.7,185.6,11.11,1.3,0.1,26.0
Jalen Hurd,SF,12.4,187.5,15.12,1.2,0.1,25.5
Darius Slayton,NYG,13.5,194.7,14.42,1.0,0.1,25.4
Marcell Ateman,OAK,14.1,185.0,13.12,1.1,0.1,25.0
Tavon Austin,DAL,11.5,205.7,17.89,0.7,0.1,24.6
Demaryius Thomas,NE,14.0,173.5,12.39,1.2,0.0,24.6
Jakobi Meyers,NE,12.7,168.8,13.29,1.3,0.1,24.4
