Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
DeAndre Hopkins,HOU,108.4,1501.9,13.86,10.5,1.4,210.5
Tyreek Hill,KC,82.8,1430.8,17.28,10.2,0.7,202.7
Julio Jones,ATL,105.0,1569.2,14.94,7.7,1.3,200.7
Davante Adams,GB,105.5,1326.3,12.57,11.1,0.7,197.9
JuJu Smith-Schuster,PIT,104.6,1412.2,13.50,8.9,0.8,193.3
Michael Thomas,NO,116.9,1365.5,11.68,8.6,0.9,186.4
Odell Beckham Jr.,CLE,90.3,1300.9,14.41,9.6,0.7,186.3
Mike Evans,TB,90.1,1400.1,15.54,7.2,0.8,181.3
Antonio Brown,OAK,95.4,1195.4,12.53,8.7,0.7,170.5
Keenan Allen,LAC,98.2,1300.1,13.24,6.6,0.8,167.9
T.Y. Hilton,IND,78.8,1277.1,16.21,6.3,0.7,164.2
Adam Thielen,MIN,93.5,1232.6,13.18,7.0,0.8,163.6
Amari Cooper,DAL,82.0,1124.3,13.71,8.0,1.0,158.3
Brandin Cooks,LAR,74.0,1175.5,15.89,6.4,0.7,154.5
Robert Woods,LAR,78.8,1167.9,14.82,6.5,0.7,154.4
Julian Edelman,NE,91.1,1158.2,12.71,6.3,0.8,152.3
Stefon Diggs,MIN,91.6,1064.1,11.62,7.8,0.7,152.0
Kenny Golladay,DET,75.0,1111.7,14.82,6.1,0.7,146.5
Tyler Lockett,SEA,66.3,1015.8,15.32,6.8,0.7,141.0
Cooper Kupp,LAR,68.7,936.6,13.63,7.3,0.7,136.3
Chris Godwin,TB,74.2,992.0,13.37,6.2,0.8,134.9
Mike Williams,LAC,55.2,840.6,15.23,8.4,0.7,133.1
A.J. Green,CIN,65.2,937.4,14.38,6.4,1.3,129.5
Tyler Boyd,CIN,75.4,977.6,12.97,5.5,0.7,129.5
Alshon Jeffery,PHI,66.5,892.1,13.42,6.9,0.7,129.2
Robby Anderson,NYJ,58.6,890.5,15.20,6.8,1.3,127.5
D.J. Moore,CAR,66.9,1050.4,15.70,4.3,1.9,126.9
Calvin Ridley,ATL,64.9,857.7,13.22,7.0,0.8,126.7
Allen Robinson,CHI,65.2,908.4,13.93,5.7,0.7,123.3
Josh Gordon,NE,52.7,873.4,16.57,5.8,0.6,121.0
Sammy Watkins,KC,59.8,868.1,14.52,5.9,0.8,120.7
Jarvis Landry,CLE,71.8,875.6,12.19,5.2,0.7,117.7
Christian Kirk,ARI,64.0,887.8,13.87,4.7,0.7,115.6
Sterling Shepard,NYG,66.7,879.5,13.19,4.7,0.6,115.0
Marvin Jones,DET,55.6,797.7,14.35,6.0,0.6,114.6
Curtis Samuel,CAR,56.2,782.3,13.92,6.0,0.7,113.3
Will Fuller,HOU,53.5,783.1,14.64,5.6,0.6,110.7
Dede Westbrook,JAC,67.1,818.2,12.19,5.1,1.4,109.9
Corey Davis,TEN,62.5,852.8,13.64,4.3,0.7,109.5
Dante Pettis,SF,55.9,778.9,13.93,5.5,0.6,109.3
Larry Fitzgerald,ARI,69.9,755.3,10.81,5.3,0.7,106.1
Emmanuel Sanders,DEN,66.1,804.4,12.17,4.4,0.7,104.9
Courtland Sutton,DEN,49.3,756.9,15.35,4.6,0.2,103.2
DeSean Jackson,PHI,41.3,730.0,17.68,4.5,0.6,98.9
John Brown,BUF,46.3,700.2,15.12,4.8,0.1,98.7
Kenny Stills,MIA,47.2,714.1,15.13,4.8,0.7,98.5
Michael Gallup,DAL,46.3,710.7,15.35,4.3,0.2,96.8
Donte Moncrief,PIT,49.6,687.5,13.86,4.8,0.6,96.4
Marquez Valdes-Scantling,GB,49.4,731.6,14.81,4.1,0.6,96.4
Tyrell Williams,OAK,52.0,733.6,14.11,4.0,0.8,95.7
Devin Funchess,IND,47.2,610.9,12.94,5.8,0.6,94.9
Mohamed Sanu,ATL,57.9,734.9,12.69,3.6,0.7,93.5
Geronimo Allison,GB,51.8,695.1,13.42,4.1,0.7,92.9
Jamison Crowder,NYJ,56.7,700.8,12.36,3.9,0.7,92.2
Anthony Miller,CHI,45.1,609.9,13.52,5.3,0.7,91.6
Keke Coutee,HOU,59.8,676.6,11.31,3.8,0.7,88.9
James Washington,PIT,45.1,648.8,14.39,4.1,0.6,88.1
Devante Parker,MIA,47.8,649.9,13.60,3.4,0.1,85.4
DaeSean Hamilton,DEN,58.5,627.3,10.72,3.9,0.7,85.0
Golden Tate,NYG,55.4,644.5,11.63,3.2,0.7,82.7
Ted Ginn,NO,40.6,618.7,15.24,3.6,0.6,82.2
D.K. Metcalf,SEA,39.2,551.6,14.07,4.7,0.6,81.9
Marqise Lee,JAC,49.9,640.3,12.83,2.7,0.6,79.4
Albert Wilson,MIA,43.9,592.6,13.50,3.5,0.6,78.8
Marquise Goodwin,SF,32.1,545.1,16.98,3.7,0.1,76.9
Marquise Brown,BAL,37.4,572.9,15.32,3.2,1.1,74.6
Paul Richardson,WAS,38.6,563.0,14.59,2.9,0.1,73.5
Robert Foster,BUF,31.7,534.5,16.86,3.3,0.1,73.1
Quincy Enunwa,NYJ,45.2,570.5,12.62,2.8,0.6,72.8
Deebo Samuel,SF,42.1,543.1,12.90,3.0,0.6,71.2
Tre'Quan Smith,NO,33.7,496.1,14.72,3.6,0.1,71.1
Josh Doctson,WAS,40.3,530.7,13.17,3.0,0.1,71.0
David Moore,SEA,32.1,465.0,14.49,4.0,0.1,70.3
Parris Campbell,IND,39.8,504.7,12.68,3.5,0.6,70.1
Taylor Gabriel,CHI,45.4,547.8,12.07,2.6,0.7,68.8
A.J. Brown,TEN,41.2,521.0,12.65,2.8,0.2,68.7
Zay Jones,BUF,38.7,473.0,12.22,3.7,0.6,68.5
Nelson Agholor,PHI,40.8,501.1,12.28,3.2,0.6,68.0
Adam Humphries,TEN,48.1,530.6,11.03,2.6,0.6,67.6
Danny Amendola,DET,54.1,531.8,9.83,2.5,0.6,67.1
Willie Snead,BAL,46.9,524.3,11.18,2.5,0.6,66.0
Miles Boykin,BAL,32.1,478.9,14.92,3.2,0.6,65.7
Cole Beasley,BUF,47.2,510.4,10.81,2.4,0.6,64.1
Rashard Higgins,CLE,36.3,469.8,12.94,3.0,0.6,63.5
Randall Cobb,DAL,45.3,488.8,10.79,2.4,0.6,62.4
Andy Isabella,ARI,34.2,455.0,13.30,2.8,0.2,62.2
N'Keal Harry,NE,31.5,437.0,13.87,3.2,0.6,62.0
Trey Quinn,WAS,41.9,470.0,11.22,2.5,0.2,61.5
Mecole Hardman,KC,25.6,421.1,16.45,3.3,0.6,60.8
Chris Conley,JAC,36.2,444.3,12.27,2.6,0.4,59.2
Breshad Perriman,TB,27.7,445.0,16.06,2.0,0.1,56.8
D.J. Chark,JAC,38.2,469.9,12.30,2.2,2.1,55.9
Travis Benjamin,LAC,23.1,411.7,17.82,2.4,0.6,54.2
John Ross,CIN,25.3,294.9,11.66,3.9,0.0,52.6
Antonio Callaway,CLE,25.5,355.2,13.93,2.7,0.6,50.8
Terry McLaurin,WAS,28.9,366.2,12.67,1.9,0.2,47.8
Cody Latimer,NYG,21.8,342.1,15.69,1.9,0.6,44.4
Demarcus Robinson,KC,21.5,289.6,13.47,2.3,0.0,42.6
Chad Beebe,MIN,27.2,298.4,10.97,2.1,0.2,41.8
Jaron Brown,SEA,18.0,243.3,13.52,2.6,0.0,40.4
Josh Reynolds,LAR,18.8,261.2,13.89,2.3,0.0,40.2
Chris Hogan,CAR,21.1,285.6,13.54,1.8,0.1,39.3
Hunter Renfrow,OAK,29.0,307.8,10.61,1.3,0.2,38.2
Keith Kirkwood,NO,18.3,251.3,13.73,1.9,0.0,36.6
Jarius Wright,CAR,24.3,286.9,11.81,1.3,0.3,36.2
KeeSean Johnson,ARI,20.9,270.6,12.95,1.5,0.1,36.0
J.J. Arcega-Whiteside,PHI,19.7,257.5,13.07,1.6,0.1,35.3
Jakeem Grant,MIA,19.0,256.8,13.52,1.2,0.1,32.8
Tim Patrick,DEN,19.1,264.7,13.86,0.8,0.1,31.3
Phillip Dorsett,NE,16.7,211.0,12.63,1.6,0.0,30.9
Cordarrelle Patterson,CHI,12.1,218.4,18.05,1.5,0.1,30.7
Michael Crabtree,ARI,20.6,247.6,12.02,1.0,0.0,30.7
Ryan Switzer,PIT,22.3,236.6,10.61,1.2,0.1,30.6
Justin Watson,TB,18.3,226.9,12.40,1.2,0.1,29.5
Taywan Taylor,TEN,18.8,237.0,12.61,1.1,0.5,29.0
Keelan Cole,JAC,17.4,231.1,13.28,0.9,0.2,28.5
