Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Saquon Barkley,NYG,268.6,1267.4,4.72,9.9,90.8,714.0,7.86,3.6,2.4,273.8
Ezekiel Elliott,DAL,292.3,1337.5,4.58,9.4,67.9,521.7,7.68,2.6,3.0,252.0
Alvin Kamara,NO,194.4,892.4,4.59,9.9,86.9,768.7,8.85,4.8,1.9,250.6
Christian McCaffrey,CAR,212.8,1029.7,4.84,6.4,98.7,814.9,8.26,5.0,2.3,248.7
David Johnson,ARI,247.9,991.9,4.00,7.8,62.9,585.2,9.30,3.3,2.4,219.3
Le'Veon Bell,NYJ,246.2,1080.8,4.39,7.4,62.8,506.2,8.06,2.4,2.0,214.0
James Conner,PIT,231.5,1027.6,4.44,9.9,54.9,444.3,8.09,1.5,2.3,211.4
Todd Gurley,LAR,211.0,978.2,4.64,9.9,43.4,397.0,9.15,2.6,1.5,209.3
Joe Mixon,CIN,247.8,1151.3,4.65,8.5,48.7,355.1,7.29,1.2,2.0,205.1
Nick Chubb,CLE,248.8,1171.6,4.71,9.3,32.2,244.2,7.58,1.6,1.8,202.9
Dalvin Cook,MIN,238.2,1078.4,4.53,6.6,59.0,448.6,7.60,2.2,2.3,200.8
Melvin Gordon,LAC,186.9,862.9,4.62,7.8,46.5,419.9,9.03,2.8,1.6,188.2
Kerryon Johnson,DET,217.1,1030.0,4.74,6.4,54.4,377.5,6.94,2.0,2.0,187.2
Leonard Fournette,JAC,249.2,945.2,3.79,7.8,43.4,357.4,8.24,1.4,1.9,181.7
Damien Williams,KC,172.1,766.8,4.46,7.5,48.7,393.6,8.08,3.9,1.4,181.6
Derrick Henry,TEN,249.1,1137.9,4.57,9.5,16.3,123.3,7.56,0.2,1.5,181.2
Devonta Freeman,ATL,206.7,921.2,4.46,7.4,46.2,360.1,7.79,1.9,1.5,181.1
Marlon Mack,IND,232.6,1051.9,4.52,8.4,29.5,209.2,7.09,1.1,1.6,179.8
Chris Carson,SEA,243.5,1103.0,4.53,7.9,27.4,209.3,7.64,0.8,2.1,179.3
Aaron Jones,GB,181.8,909.4,5.00,8.1,35.8,271.8,7.59,1.3,1.4,171.5
Josh Jacobs,OAK,211.2,909.5,4.31,6.4,42.0,348.6,8.30,1.5,1.6,169.8
Mark Ingram,BAL,219.2,975.5,4.45,7.0,33.2,246.6,7.43,0.9,1.7,166.4
Sony Michel,NE,237.6,1059.8,4.46,9.1,9.3,75.1,8.08,0.3,1.9,166.0
David Montgomery,CHI,200.8,870.6,4.34,6.6,34.1,280.5,8.23,1.4,2.0,159.1
Phillip Lindsay,DEN,174.7,849.6,4.86,6.0,34.6,245.0,7.08,0.9,1.2,148.4
Lamar Miller,HOU,213.3,919.5,4.31,4.9,28.9,218.6,7.56,1.0,1.4,146.4
Tevin Coleman,SF,170.0,794.2,4.67,5.1,28.9,261.9,9.06,1.6,1.4,143.1
James White,NE,71.5,312.7,4.37,2.7,74.9,642.8,8.58,4.7,0.7,138.9
Kenyan Drake,MIA,136.6,628.6,4.60,4.1,46.9,393.5,8.39,2.5,1.5,138.8
Miles Sanders,PHI,157.3,668.4,4.25,4.9,36.1,292.9,8.11,1.6,2.0,130.7
Derrius Guice,WAS,165.8,723.7,4.36,5.1,26.5,223.1,8.42,0.8,2.0,126.1
Austin Ekeler,LAC,113.4,550.8,4.86,3.1,40.7,380.6,9.35,2.4,1.3,123.4
Tarik Cohen,CHI,78.1,340.0,4.35,2.0,61.6,567.3,9.21,3.1,1.9,117.3
Latavius Murray,NO,159.4,662.6,4.16,6.8,18.5,118.2,6.39,0.2,1.3,117.3
Rashaad Penny,SEA,148.4,706.9,4.76,3.9,21.1,158.5,7.51,0.8,1.3,112.6
Peyton Barber,TB,183.7,711.8,3.87,4.2,22.6,142.5,6.31,0.6,1.4,111.4
Royce Freeman,DEN,165.1,665.6,4.03,4.7,15.7,105.8,6.74,0.2,1.4,104.2
LeSean McCoy,BUF,157.9,584.0,3.70,3.4,27.7,215.0,7.76,0.6,1.3,101.8
Jordan Howard,PHI,154.7,624.5,4.04,5.0,16.3,107.3,6.58,0.2,1.3,101.7
Kalen Ballage,MIA,138.9,637.4,4.59,3.7,24.6,173.3,7.04,0.3,3.3,98.7
Darrell Henderson,LAR,121.2,537.4,4.43,3.6,24.1,205.5,8.53,0.9,1.3,98.5
Matt Breida,SF,113.0,507.1,4.49,3.0,26.5,227.4,8.58,1.1,0.8,96.4
Duke Johnson,HOU,81.4,356.5,4.38,2.0,41.2,379.1,9.20,1.8,0.9,94.4
Dion Lewis,TEN,110.5,433.9,3.93,2.4,43.9,306.1,6.97,1.0,1.3,91.6
Ronald Jones II,TB,131.5,520.4,3.96,4.2,18.7,124.1,6.64,0.3,1.3,89.2
Adrian Peterson,WAS,130.6,529.6,4.06,3.6,15.5,125.2,8.08,0.4,1.3,86.3
Jaylen Samuels,PIT,77.1,328.6,4.26,1.8,32.5,268.8,8.27,2.3,0.7,82.9
Nyheim Hines,IND,76.3,299.6,3.93,1.4,47.3,328.0,6.93,1.6,0.8,79.7
C.J. Anderson,DET,113.4,482.3,4.25,3.1,13.7,99.7,7.28,0.5,1.3,77.2
Kareem Hunt,CLE,79.5,367.6,4.62,3.0,18.6,171.1,9.20,1.0,0.6,76.8
Jamaal Williams,GB,106.6,419.6,3.94,2.8,22.9,172.6,7.54,0.4,1.2,76.0
Chris Thompson,WAS,55.3,235.2,4.25,0.9,47.7,364.0,7.63,1.8,0.8,74.4
Ito Smith,ATL,93.0,355.5,3.82,3.1,24.9,174.0,6.99,0.6,0.7,73.5
Darwin Thompson,KC,76.8,328.0,4.27,2.8,20.5,182.4,8.90,1.1,1.1,72.1
Damien Harris,NE,94.2,379.1,4.02,3.3,14.3,129.7,9.07,0.6,1.2,71.9
Jalen Richard,OAK,52.1,234.7,4.50,1.0,48.8,404.0,8.28,0.8,2.3,70.4
Giovani Bernard,CIN,75.4,315.9,4.19,2.1,33.3,236.0,7.09,0.6,0.7,70.0
Devin Singletary,BUF,91.2,388.2,4.26,2.0,18.1,159.3,8.80,0.6,1.2,67.7
