Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Saquon Barkley,NYG,268.4,1266.5,4.72,9.6,90.8,714.0,7.86,3.6,2.4,272.3
Alvin Kamara,NO,194.6,893.2,4.59,9.9,86.8,766.5,8.83,4.8,1.9,250.4
Ezekiel Elliott,DAL,289.2,1322.3,4.57,9.4,67.7,520.2,7.68,2.6,3.0,250.4
Christian McCaffrey,CAR,212.8,1029.3,4.84,6.4,98.6,813.1,8.25,5.0,2.3,248.5
David Johnson,ARI,247.5,991.0,4.00,7.8,62.9,587.1,9.33,3.3,2.4,219.4
Le'Veon Bell,NYJ,246.2,1079.9,4.39,7.4,62.8,491.3,7.82,2.4,2.0,212.4
James Conner,PIT,231.4,1028.2,4.44,9.9,54.9,444.4,8.09,1.5,2.3,211.4
Todd Gurley,LAR,211.0,973.4,4.61,9.9,43.4,397.1,9.15,2.6,1.5,208.7
Joe Mixon,CIN,247.7,1150.1,4.64,8.5,48.2,360.6,7.48,1.2,2.0,205.4
Nick Chubb,CLE,249.3,1174.5,4.71,9.3,32.7,248.2,7.59,1.6,1.8,203.7
Dalvin Cook,MIN,237.9,1075.9,4.52,6.6,59.0,448.1,7.59,2.2,2.3,200.6
Kerryon Johnson,DET,217.1,1029.7,4.74,6.4,52.2,360.8,6.91,2.0,2.0,185.5
Derrick Henry,TEN,251.7,1149.9,4.57,10.0,16.5,123.5,7.48,0.2,1.5,185.3
Devonta Freeman,ATL,206.7,920.9,4.46,7.4,45.9,368.7,8.03,1.9,1.5,181.9
Damien Williams,KC,172.1,766.6,4.45,7.6,48.7,392.7,8.06,3.9,1.4,181.7
Leonard Fournette,JAC,249.3,945.5,3.79,7.8,43.1,355.8,8.26,1.4,1.9,181.6
Chris Carson,SEA,243.3,1102.2,4.53,8.1,27.4,209.8,7.66,0.8,2.1,180.7
Aaron Jones,GB,181.5,909.5,5.01,8.3,36.1,271.8,7.53,1.3,1.4,172.7
Melvin Gordon,LAC,170.6,782.1,4.58,7.1,42.5,383.7,9.03,2.5,1.4,171.7
Josh Jacobs,OAK,211.3,911.7,4.31,6.4,41.7,347.7,8.34,1.5,1.6,169.9
Marlon Mack,IND,235.2,1044.6,4.44,7.0,26.1,184.4,7.07,0.9,2.0,166.5
Mark Ingram,BAL,218.9,973.9,4.45,7.0,33.2,246.6,7.43,0.9,1.7,166.1
Sony Michel,NE,234.1,1044.3,4.46,8.7,9.3,71.6,7.70,0.3,1.9,161.9
David Montgomery,CHI,200.8,870.6,4.34,6.6,34.1,280.3,8.22,1.4,2.0,159.1
Duke Johnson,HOU,161.4,716.8,4.44,3.8,49.0,447.4,9.13,2.2,1.6,149.4
Phillip Lindsay,DEN,174.6,848.8,4.86,6.0,34.5,244.6,7.09,0.9,1.2,148.2
Tevin Coleman,SF,166.8,777.3,4.66,4.9,28.6,259.5,9.07,1.6,1.4,139.7
Kenyan Drake,MIA,137.7,633.5,4.60,4.1,46.9,394.7,8.42,2.5,1.5,139.4
James White,NE,71.5,312.7,4.37,2.7,74.9,642.2,8.57,4.7,0.7,138.9
Miles Sanders,PHI,158.6,673.4,4.25,4.9,36.3,292.3,8.05,1.6,2.0,131.5
Austin Ekeler,LAC,120.2,576.6,4.80,3.4,41.9,391.0,9.33,2.4,1.4,128.9
Derrius Guice,WAS,165.2,722.0,4.37,5.1,26.6,223.6,8.41,0.8,2.0,125.9
Tarik Cohen,CHI,78.1,340.0,4.35,2.0,61.6,567.4,9.21,3.1,1.9,117.3
Latavius Murray,NO,159.3,663.1,4.16,6.8,18.5,118.1,6.38,0.2,1.3,117.3
Rashaad Penny,SEA,148.3,706.6,4.76,3.9,21.1,158.5,7.51,0.8,1.3,112.5
Peyton Barber,TB,183.4,711.0,3.88,4.2,22.6,142.2,6.29,0.6,1.4,111.2
Royce Freeman,DEN,165.0,665.3,4.03,4.7,15.7,102.6,6.54,0.2,1.4,103.8
Jordan Howard,PHI,153.7,620.0,4.03,5.1,16.0,106.1,6.63,0.2,1.3,101.5
LeSean McCoy,BUF,157.8,584.4,3.70,3.4,26.8,208.0,7.76,0.6,1.3,101.0
Darrell Henderson,LAR,121.2,537.8,4.44,3.6,23.9,203.6,8.52,0.9,1.3,98.5
Matt Breida,SF,117.3,533.0,4.54,3.0,26.7,229.3,8.59,1.1,1.3,98.1
Kalen Ballage,MIA,138.0,618.0,4.48,3.7,24.4,177.1,7.26,0.3,3.3,97.1
Dion Lewis,TEN,106.2,417.5,3.93,2.4,43.0,300.3,6.98,1.0,1.3,89.4
Ronald Jones II,TB,128.1,507.9,3.96,4.2,18.7,123.5,6.60,0.3,0.8,88.9
Adrian Peterson,WAS,130.3,528.7,4.06,3.5,15.5,125.3,8.08,0.4,1.3,86.6
Jaylen Samuels,PIT,77.2,328.6,4.26,1.8,32.7,269.0,8.23,2.3,0.7,82.9
C.J. Anderson,DET,113.3,482.0,4.25,3.1,15.7,114.7,7.31,0.5,1.3,78.7
Darwin Thompson,KC,83.4,355.0,4.26,3.0,22.1,194.5,8.80,1.2,1.2,77.6
Jalen Richard,OAK,57.9,262.1,4.53,1.3,50.1,425.1,8.49,1.1,2.8,77.3
Kareem Hunt,CLE,79.6,368.3,4.63,3.0,18.6,170.8,9.18,1.0,0.6,76.8
Jamaal Williams,GB,106.9,419.8,3.93,2.8,22.9,172.6,7.54,0.4,1.2,76.0
Chris Thompson,WAS,55.5,235.0,4.23,0.9,47.8,364.3,7.62,1.8,0.8,74.4
Damien Harris,NE,97.4,393.5,4.04,3.4,14.3,123.0,8.60,0.6,1.2,73.3
Ito Smith,ATL,93.1,355.0,3.81,3.1,24.9,164.1,6.59,0.6,0.7,72.5
Giovani Bernard,CIN,75.1,315.5,4.20,2.1,33.0,249.6,7.56,0.6,0.7,71.3
Nyheim Hines,IND,75.9,302.7,3.99,1.3,39.7,274.2,6.91,1.1,0.7,71.0
Devin Singletary,BUF,91.4,388.4,4.25,2.0,19.8,165.2,8.34,0.6,1.2,68.1
Justin Jackson,LAC,90.7,384.0,4.23,2.8,14.1,114.9,8.15,0.3,0.6,66.9
Justice Hill,BAL,77.1,335.6,4.35,2.2,18.5,142.4,7.70,0.8,1.1,63.5
Alexander Mattison,MIN,87.9,347.1,3.95,2.4,15.1,112.5,7.45,0.6,1.2,61.6
Damarea Crockett,HOU,88.9,365.6,4.11,2.4,12.3,94.2,7.66,0.3,0.5,61.2
Frank Gore,BUF,92.7,385.1,4.15,1.7,12.3,101.5,8.25,0.5,0.8,60.0
Jerick McKinnon,SF,69.7,294.2,4.22,2.0,18.8,155.5,8.27,0.5,0.6,59.0
Gus Edwards,BAL,93.4,413.2,4.42,2.7,2.1,17.2,8.19,0.0,0.6,58.1
Tony Pollard,DAL,70.9,306.8,4.33,1.8,16.6,132.7,7.99,0.5,1.1,55.7
Rodney Anderson,CIN,55.0,254.0,4.62,2.0,15.0,129.0,8.60,1.0,1.0,54.3
Alfred Blue,JAC,82.6,312.4,3.78,1.6,15.9,114.9,7.23,0.2,0.6,52.5
Ty Montgomery,NYJ,61.0,242.6,3.98,1.8,19.9,158.0,7.94,0.6,1.2,52.2
Mike Davis,CHI,65.3,265.5,4.07,2.1,14.2,105.3,7.42,0.2,0.6,49.9
Buddy Howell,HOU,73.5,351.5,4.78,2.0,3.1,27.3,8.81,0.0,2.0,46.0
Josh Ferguson,HOU,63.8,286.3,4.49,1.7,6.7,55.9,8.34,0.2,0.6,44.1
Carlos Hyde,KC,63.9,241.5,3.78,2.3,8.8,55.4,6.30,0.1,0.7,42.7
Rex Burkhead,NE,41.9,158.6,3.79,1.6,15.1,126.2,8.36,0.7,0.7,41.1
Bilal Powell,NYJ,58.5,244.0,4.17,1.0,9.5,78.3,8.24,0.4,0.7,39.4
Dontrell Hilliard,CLE,38.0,154.8,4.07,1.0,18.0,162.2,9.01,0.4,0.6,38.8
Chase Edmonds,ARI,53.1,205.6,3.87,1.4,13.6,102.5,7.54,0.2,0.7,38.8
T.J. Yeldon,BUF,41.3,172.7,4.18,0.9,15.5,133.8,8.63,0.5,0.1,38.3
Malcolm Brown,LAR,48.4,208.5,4.31,1.6,7.7,57.2,7.43,0.1,0.0,37.2
Ty Johnson,DET,39.7,155.7,3.92,1.3,13.5,109.4,8.10,0.7,0.6,37.0
Dare Ogunbowale,TB,38.6,150.7,3.90,0.8,18.6,138.1,7.42,0.4,0.2,35.9
Corey Clement,PHI,39.2,160.3,4.09,1.4,13.3,105.2,7.91,0.3,0.6,35.4
Ryquell Armstead,JAC,45.2,181.5,4.02,1.1,9.6,73.3,7.64,0.3,0.2,33.6
Wayne Gallman,NYG,53.0,199.3,3.76,1.1,11.6,77.7,6.70,0.1,1.2,32.7
Elijah McGuire,NYJ,31.4,107.1,3.41,0.8,14.1,137.8,9.77,0.8,1.0,32.2
Theo Riddick,DEN,22.3,97.7,4.38,0.4,23.7,166.5,7.03,0.5,0.1,32.0
Cameron Artis-Payne,CAR,45.2,202.8,4.49,1.5,4.6,31.8,6.91,0.1,0.6,31.7
DeAndre Washington,OAK,65.8,222.5,3.38,1.2,8.5,71.0,8.35,0.1,3.0,30.7
Brandon Bolden,NE,15.5,110.8,7.15,3.2,1.9,15.3,8.05,0.2,1.0,30.5
J.D. McKissic,SEA,27.9,111.6,4.00,0.6,12.6,93.9,7.45,1.2,0.5,30.0
Darren Sproles,PHI,25.7,107.6,4.19,0.5,15.9,135.2,8.50,0.6,0.6,29.5
Kyle Juszczyk,SF,7.2,28.3,3.93,0.3,23.5,217.5,9.26,0.8,1.1,29.4
Devontae Booker,DEN,32.8,153.3,4.67,0.9,12.2,96.5,7.91,0.2,1.5,28.6
Dexter Williams,GB,39.1,155.6,3.98,1.1,7.5,55.3,7.37,0.2,0.3,28.5
Brian Hill,ATL,37.7,144.3,3.83,1.0,7.5,58.0,7.73,0.2,0.1,26.8
Myles Gaskin,MIA,29.4,118.3,4.02,0.5,9.9,83.1,8.39,0.3,0.1,25.0
Andre Ellington,TB,20.8,78.4,3.77,0.9,12.6,115.7,9.18,0.1,0.6,24.5
Benny Snell Jr.,PIT,36.2,142.1,3.93,0.9,6.4,52.4,8.19,0.2,0.6,24.5
Jordan Wilkins,IND,42.0,196.2,4.67,1.1,3.5,22.3,6.37,0.1,2.1,24.5
Darrel Williams,KC,25.4,103.6,4.08,0.7,6.2,60.6,9.77,0.6,0.5,23.6
Kenneth Dixon,BAL,26.6,120.6,4.53,0.9,6.0,44.6,7.43,0.3,0.0,23.3
Qadree Ollison,ATL,32.6,129.2,3.96,0.9,4.3,34.6,8.05,0.2,0.2,22.8
C.J. Prosise,SEA,16.7,58.6,3.51,0.0,16.0,114.9,7.18,0.8,0.0,22.3
Thomas Rawls,JAC,18.6,73.7,3.96,0.3,12.7,99.7,7.85,0.4,0.1,21.2
Jordan Scarlett,CAR,27.6,110.0,3.99,0.8,6.9,48.5,7.03,0.1,0.1,20.9
Zach Zenner,DET,25.0,108.4,4.34,0.7,6.8,50.7,7.46,0.1,0.1,20.6
Karan Higdon,HOU,28.3,117.3,4.14,0.8,3.8,30.7,8.08,0.2,0.1,20.3
Darius Jackson,DAL,29.6,124.8,4.22,0.8,7.3,50.1,6.86,0.0,1.0,20.3
Jacquizz Rodgers,NO,23.2,79.0,3.41,0.4,9.2,65.8,7.15,0.4,0.0,19.6
Travis Homer,SEA,22.0,100.1,4.55,0.6,3.2,29.3,9.16,0.1,0.0,17.1
Paul Perkins,NYG,23.6,92.6,3.92,0.6,5.2,35.4,6.81,0.1,0.0,17.1
Dwayne Washington,NO,25.4,105.7,4.16,0.6,2.9,20.7,7.14,0.1,0.1,16.5
Anthony Sherman,KC,6.7,26.6,3.97,0.1,7.4,78.7,10.64,0.8,0.0,16.2
Trey Edmunds,PIT,16.4,67.6,4.12,1.1,3.0,21.6,7.20,0.0,0.0,15.9
Taiwan Jones,HOU,27.1,83.5,3.08,0.1,7.6,59.4,7.82,0.1,0.0,15.9
Josh Adams,PHI,23.6,85.1,3.61,0.6,3.9,25.4,6.51,0.1,0.0,15.4
Mark Walton,MIA,22.8,92.1,4.04,0.5,4.5,31.0,6.89,0.1,0.2,15.3
James Develin,NE,6.1,17.6,2.89,1.3,7.2,49.8,6.92,0.1,0.0,14.9
Alfred Morris,DAL,20.0,77.0,3.85,0.6,4.8,34.0,7.08,0.0,0.1,14.4
Ameer Abdullah,MIN,17.0,58.2,3.42,0.2,6.7,48.9,7.30,0.4,0.1,14.1
Jeff Wilson,SF,21.6,78.0,3.61,0.5,3.0,22.6,7.53,0.1,0.0,14.1
Wendell Smallwood,PHI,13.5,56.6,4.19,0.4,6.8,46.8,6.88,0.2,0.0,13.9
Rod Smith,NYG,17.8,70.6,3.97,0.5,4.3,33.0,7.67,0.1,0.1,13.9
Justin Davis,LAR,18.2,102.4,5.63,0.5,0.7,4.6,6.57,0.0,0.0,13.7
Alex Armah,CAR,18.4,70.5,3.83,0.5,3.2,25.4,7.94,0.1,0.0,13.5
Mike Boone,MIN,19.2,75.4,3.93,0.6,2.7,18.6,6.89,0.0,0.1,12.9
Raheem Mostert,SF,14.8,88.8,6.00,0.5,1.5,7.9,5.27,0.0,0.0,12.7
Spencer Ware,IND,14.0,56.3,4.02,0.5,3.4,24.8,7.29,0.3,0.0,12.4
Zach Line,NO,7.1,31.1,4.38,0.3,4.6,40.9,8.89,0.3,0.1,10.8
Tra Carson,GB,8.6,33.8,3.93,0.4,3.2,27.3,8.53,0.4,0.0,10.4
Trenton Cannon,NYJ,10.5,40.9,3.90,0.2,5.8,42.3,7.29,0.1,0.1,10.0
Bryce Love,WAS,8.0,32.2,4.03,0.2,5.3,43.0,8.11,0.2,0.1,9.6
Samaje Perine,WAS,9.9,44.7,4.52,0.4,2.4,17.8,7.42,0.1,0.0,9.2
Nick Bellore,SEA,9.9,33.3,3.36,0.1,5.3,39.9,7.53,0.2,0.0,9.1
John Kelly,LAR,12.1,43.5,3.60,0.3,2.7,20.3,7.52,0.2,0.0,9.1
Ricky Ortiz,ATL,13.2,46.2,3.50,0.2,3.4,21.9,6.44,0.1,0.0,9.0
Elijhaa Penny,NYG,6.3,24.7,3.92,0.2,5.4,44.8,8.30,0.2,0.1,8.9
D.J. Foster,ARI,9.1,35.8,3.93,0.1,5.1,34.3,6.73,0.2,0.0,8.7
Detrez Newsome,LAC,8.9,38.8,4.36,0.2,3.3,25.7,7.79,0.2,0.1,8.7
Patrick DiMarco,BUF,7.1,34.3,4.83,0.2,3.8,33.7,8.87,0.1,0.0,8.6
Tremon Smith,KC,7.9,29.9,3.78,0.2,4.0,33.7,8.43,0.2,0.0,8.6
Jamize Olawale,DAL,6.8,34.6,5.09,0.2,3.8,33.0,8.68,0.1,0.0,8.6
CJ Ham,MIN,10.9,40.0,3.67,0.3,3.5,25.4,7.26,0.1,0.1,8.5
Kenneth Farrow,MIA,7.4,31.0,4.19,0.1,4.5,41.0,9.11,0.1,0.0,8.5
Patrick Ricard,BAL,7.6,32.7,4.30,0.2,4.2,31.3,7.45,0.1,0.0,8.1
T.J. Logan,ARI,9.6,37.8,3.94,0.2,3.8,26.2,6.89,0.1,0.1,8.1
Trayveon Williams,CIN,13.6,56.4,4.15,0.1,2.0,15.1,7.55,0.0,0.0,7.8
Shaun Wilson,WAS,8.5,37.2,4.38,0.3,2.9,20.0,6.90,0.0,0.0,7.7
Boston Scott,PHI,7.4,27.5,3.72,0.2,4.0,27.7,6.93,0.2,0.0,7.5
Kenjon Barner,ATL,8.3,30.8,3.71,0.2,3.6,25.2,7.00,0.0,0.0,6.7
Andy Janovich,DEN,2.6,12.2,4.69,0.1,3.6,32.6,9.06,0.3,0.0,6.6
Tyler Ervin,BAL,5.7,25.0,4.39,0.2,3.6,28.5,7.92,0.0,0.0,6.6
Troymaine Pope,LAC,5.8,20.8,3.59,0.2,3.2,24.7,7.72,0.2,0.0,6.4
Jeremy McNichols,TEN,7.3,27.0,3.70,0.2,3.3,20.7,6.27,0.0,0.0,6.3
Taquan Mizzell,CHI,7.6,24.7,3.25,0.1,3.5,26.2,7.49,0.1,0.0,6.2
Garrett Griffin,NO,5.1,19.0,3.73,0.2,2.7,22.5,8.33,0.1,0.0,5.8
De'Angelo Henderson,MIN,5.3,16.1,3.04,0.1,4.1,25.9,6.32,0.2,0.0,5.6
Michael Burton,NO,7.0,22.9,3.27,0.2,3.2,23.8,7.44,0.0,0.0,5.6
Charcandrick West,IND,7.6,23.4,3.08,0.1,2.1,14.5,6.90,0.2,0.0,5.4
Roosevelt Nix,PIT,4.0,14.3,3.58,0.0,4.1,33.6,8.20,0.1,0.0,5.4
Derek Watt,LAC,5.1,20.1,3.94,0.2,2.5,17.2,6.88,0.1,0.0,5.3
Jonathan Williams,IND,6.7,20.6,3.07,0.2,2.2,13.4,6.09,0.1,0.0,5.2
De'Lance Turner,BAL,4.5,18.9,4.20,0.1,2.2,15.9,7.23,0.2,0.0,4.9
Keith Smith,OAK,4.8,15.2,3.17,0.0,3.5,26.2,7.49,0.1,0.0,4.4
David Fluellen,TEN,4.6,19.1,4.15,0.1,1.9,15.1,7.95,0.1,0.1,4.4
Senorise Perry,BUF,3.5,15.9,4.54,0.1,2.3,16.5,7.17,0.0,0.0,4.3
Tommy Bohanon,GB,5.0,14.2,2.84,0.1,1.9,13.9,7.32,0.1,0.0,3.8
Dan Vitale,GB,0.0,0.0,0.00,0.0,2.2,14.9,6.77,0.1,0.0,1.9
Keith Ford,GB,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Devante Mays,JAC,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Bruce Anderson,TB,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Elijah Holyfield,CAR,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Bo Scarbrough,SEA,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Alex Barnes,TEN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Kerwynn Williams,NO,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Elijah Hood,JAC,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
