Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Saquon Barkley,NYG,268.5,1265.4,4.71,9.7,90.7,711.9,7.85,3.6,2.4,272.5
Christian McCaffrey,CAR,213.2,1025.9,4.81,6.4,99.9,823.9,8.25,5.3,2.3,250.8
Alvin Kamara,NO,195.0,896.5,4.60,10.0,86.6,765.0,8.83,4.8,1.9,250.6
Ezekiel Elliott,DAL,272.2,1241.5,4.56,8.8,63.4,485.4,7.66,2.5,2.9,235.0
David Johnson,ARI,246.9,988.0,4.00,7.7,63.9,597.0,9.34,3.3,2.4,219.9
James Conner,PIT,231.6,1025.3,4.43,9.9,55.0,445.9,8.11,1.6,2.3,211.4
Le'Veon Bell,NYJ,242.3,1064.8,4.39,7.4,62.2,485.1,7.80,2.5,2.0,210.0
Joe Mixon,CIN,250.5,1167.4,4.66,8.4,48.5,364.2,7.51,1.3,2.0,207.3
Todd Gurley,LAR,210.2,967.6,4.60,9.8,42.5,387.9,9.13,2.5,1.5,206.2
Nick Chubb,CLE,251.7,1172.3,4.66,9.2,32.7,250.3,7.65,1.6,1.8,203.6
Dalvin Cook,MIN,238.8,1077.1,4.51,6.6,59.2,449.6,7.59,2.2,2.3,200.6
Kerryon Johnson,DET,218.8,1036.8,4.74,6.5,52.5,364.1,6.94,2.0,2.0,187.3
Leonard Fournette,JAC,254.1,973.5,3.83,7.8,44.1,361.2,8.19,1.5,1.9,184.9
Derrick Henry,TEN,251.1,1148.1,4.57,9.8,16.6,125.7,7.57,0.2,1.5,184.5
Devonta Freeman,ATL,207.3,924.3,4.46,7.4,46.0,368.3,8.01,2.0,1.6,182.4
Chris Carson,SEA,248.2,1102.8,4.44,8.1,27.9,218.0,7.81,0.9,2.1,181.7
Aaron Jones,GB,187.2,934.6,4.99,8.5,35.6,268.7,7.55,1.3,1.4,176.0
Josh Jacobs,OAK,214.5,927.3,4.32,6.4,43.0,356.3,8.29,1.5,1.6,172.7
Mark Ingram,BAL,219.0,974.3,4.45,7.0,33.3,247.0,7.42,0.9,1.7,166.0
Marlon Mack,IND,234.8,1043.3,4.44,7.0,26.2,184.3,7.03,0.9,2.0,166.0
Sony Michel,NE,234.1,1043.7,4.46,8.7,9.4,72.1,7.67,0.3,1.9,162.0
David Montgomery,CHI,204.2,885.7,4.34,6.7,34.8,286.2,8.22,1.4,2.1,161.7
Melvin Gordon,LAC,153.8,701.9,4.56,6.5,38.5,348.7,9.06,2.5,1.4,156.0
Tevin Coleman,SF,178.4,828.3,4.64,5.4,31.0,280.7,9.05,1.7,1.4,150.4
Damien Williams,KC,133.2,595.8,4.47,6.5,42.4,343.0,8.09,3.3,1.3,150.1
Phillip Lindsay,DEN,174.6,848.2,4.86,5.9,34.8,246.9,7.09,0.9,1.2,148.2
Kenyan Drake,MIA,138.0,635.4,4.60,4.1,48.2,402.5,8.35,2.5,1.5,140.2
James White,NE,71.5,312.2,4.37,2.7,74.7,640.6,8.58,4.7,0.7,138.7
Duke Johnson,HOU,140.2,612.8,4.37,3.3,47.7,435.4,9.13,2.1,1.5,133.9
Austin Ekeler,LAC,125.5,602.0,4.80,3.7,42.1,392.7,9.33,2.4,1.4,133.2
Devin Singletary,BUF,185.8,762.6,4.10,4.6,31.2,266.0,8.53,1.0,2.0,132.3
Miles Sanders,PHI,158.3,671.9,4.24,4.9,36.1,290.5,8.05,1.5,2.0,130.9
Derrius Guice,WAS,164.5,718.5,4.37,5.1,26.6,223.6,8.41,0.8,2.0,125.4
Matt Breida,SF,142.7,644.1,4.51,3.7,32.7,290.3,8.88,1.6,1.3,122.4
Latavius Murray,NO,164.7,683.9,4.15,7.1,18.8,119.6,6.36,0.2,1.3,121.2
Tarik Cohen,CHI,78.1,340.4,4.36,2.0,61.6,567.9,9.22,3.1,1.9,117.5
Rashaad Penny,SEA,154.4,718.0,4.65,3.9,21.5,163.4,7.60,0.9,1.3,114.3
Peyton Barber,TB,181.7,704.4,3.88,4.1,22.6,142.9,6.32,0.6,1.4,110.5
Royce Freeman,DEN,165.2,666.4,4.03,4.7,15.8,103.7,6.56,0.2,1.4,103.9
LeSean McCoy,KC,122.1,490.4,4.02,4.3,27.4,218.2,7.96,1.3,1.2,102.3
