Player,Team,Int,DFR,FF,SACK,DTD,STY,PA,TYdA,FPTS
Jacksonville Jaguars,JAX,17.6,10.9,17.4,47.3,4.4,1.0,287.1,4827.9,132.6
Los Angeles Rams,LAR,16.2,10.5,15.8,44.0,3.6,0.5,334.8,5504.2,120.1
Philadelphia Eagles,PHI,16.6,11.8,18.9,37.9,4.0,0.5,297.0,5130.6,119.5
Baltimore Ravens,BAL,17.2,11.7,17.6,38.3,3.9,0.0,305.5,5138.1,119.3
Los Angeles Chargers,LAC,16.0,10.6,15.5,41.9,3.7,0.5,307.9,5348.0,118.3
Minnesota Vikings,MIN,15.6,9.6,13.1,42.2,3.6,0.5,284.4,4822.2,115.5
Denver Broncos,DEN,14.8,10.4,13.6,39.6,3.8,0.5,347.8,4769.0,113.6
Houston Texans,HOU,14.2,10.4,13.8,42.0,3.7,0.0,372.1,5404.0,113.1
Carolina Panthers,CAR,13.1,11.6,18.7,43.4,3.1,0.5,343.3,5350.3,112.2
Pittsburgh Steelers,PIT,14.2,9.7,13.4,42.2,3.0,0.0,330.3,5321.5,108.2
New Orleans Saints,NO,16.2,9.4,13.5,35.7,3.3,0.0,363.4,5670.8,106.9
Seattle Seahawks,SEA,14.2,10.6,15.5,37.2,3.1,0.5,331.7,5255.8,106.5
Arizona Cardinals,ARI,13.7,10.4,17.4,37.0,3.3,0.5,344.1,5023.5,105.8
New England Patriots,NE,14.3,9.0,11.8,39.8,2.9,0.5,309.3,5812.0,104.7
Kansas City Chiefs,KC,14.5,11.2,16.4,32.1,3.3,0.5,356.7,5898.8,104.1
Detroit Lions,DET,14.4,10.3,15.5,33.5,3.2,1.0,370.9,5654.4,103.9
Chicago Bears,CHI,11.2,11.0,16.5,40.0,3.0,0.0,347.2,5347.5,102.7
Green Bay Packers,GB,12.0,10.2,15.1,40.3,2.7,0.5,371.3,5609.9,102.1
Tennessee Titans,TEN,13.4,9.6,14.6,38.5,2.8,0.5,344.6,5272.8,101.9
Atlanta Falcons,ATL,12.3,11.1,18.3,35.3,3.3,0.0,345.7,5496.3,101.8
Washington Redskins,WAS,14.6,8.5,13.7,38.0,2.9,0.0,376.4,5629.6,101.7
Tampa Bay Buccaneers,TB,14.0,11.4,18.3,28.7,3.2,0.5,387.9,6034.1,99.8
Dallas Cowboys,DAL,11.9,11.3,18.3,35.1,2.6,0.0,336.5,5393.3,97.0
Buffalo Bills,BUF,15.6,8.0,12.6,31.7,2.8,0.0,355.7,5577.1,95.5
Cincinnati Bengals,CIN,14.0,7.1,9.6,36.8,2.5,0.0,338.4,5549.2,93.8
Miami Dolphins,MIA,12.0,8.6,13.8,33.3,2.6,0.5,376.2,5555.3,91.2
New York Giants,NYG,12.9,8.8,14.7,30.5,2.4,0.5,376.6,5874.3,88.9
San Francisco 49ers,SF,11.5,9.5,13.6,29.7,2.2,0.5,400.1,5716.5,86.0
New York Jets,NYJ,11.8,9.1,14.0,32.4,1.7,0.0,363.5,5576.9,84.3
Oakland Raiders,OAK,10.5,10.0,17.0,30.8,1.9,0.5,389.1,5803.9,84.2
Cleveland Browns,CLE,11.0,7.5,12.7,31.8,1.9,0.0,408.0,5560.3,79.9
Indianapolis Colts,IND,11.2,7.8,14.4,28.5,2.0,0.5,409.9,5925.9,79.8
